,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
2514,TN,Union,47173,0,1,-0.2994206728176515,0.6839671128380487,-1.1787759971643492,0.4989209929928916,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.3741407917956042,0.09365625514554399,-0.2976680684294157,0.2918710393373406,-0.6637544617290784,1.3291523809867216,0.2615158240736152,-0.21425611921345283,0.8708287502946951,-1.777769847246164,-1.485975737745871,0.2543022469500734,0.8140478578610206,-0.2856157875856528,-0.16304374452966952,-0.16579747279484716,-0.044568074249410235,-0.3482414384467972,-1.3835857495712456,-1.4207490727827694,0.4235375017911333,1.4312563668095306,-0.24552937742494335,-0.39533705574095895,0.10660774663824796,-0.2492243441885579,0.3541677467455156,-0.7994956774135271,1.338342578134737,0.4644705791542097,0.3046619053528851
2115,OH,Scioto,39145,0,0,0.22102312243682867,-1.7698056728951705e-05,-0.7862202294986714,-0.35329474676930406,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.4317509235577218,-0.813096324736329,-0.8476975417187139,-0.7386764743206182,0.6489886697952983,-0.8051874258589761,1.010173714419749,-4.626079245392598e-05,-1.025436707040915,1.9737426901434705,0.7951535528994114,-0.9274762588447475,-0.3818453793088038,-0.08797910955273677,-0.16304374452966952,3.3404203771334076,2.3011706367377815,-0.5347582331094447,-0.7452934585157667,-0.9466933003507391,-0.3023064138268136,-1.519783435765857,-0.24552937742494335,0.591709145747879,-0.8279962263894085,-0.9355168427526326,-0.8061691917541215,0.8388422567003567,-0.8292407304215669,1.2714781365984422,-0.9939812254479666
504,GA,Quitman,13239,1,0,1.4816622659230385,3.505693037776218,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.07935091450432885,4.234795318635275,0.6489977472799454,0.01619772240913998,-0.247697288891205,4.9174166334945015,2.1276425666467578,-4.626079245392598e-05,1.6048900845591263,-1.777769847246164,-1.485975737745871,0.5677388921889249,-0.8788399713793804,-0.2703133164065372,-0.16304374452966952,-0.2413941692869753,-0.6817094157337803,-0.8924155855472701,-1.3835857495712456,-1.4207490727827694,-0.25776850335561835,-0.3246872901589628,-0.24552937742494335,-0.018087984069976266,4.150591203161036,0.7700368090245084,0.052150180057975185,-0.24360170781495508,3.7295149417479596,2.2381650398604847,0.6311815987466239
1897,NC,Bertie,37015,1,0,1.154281094214664,-1.6484740807237863,0.7793602492481648,-1.0764262206755588,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,1.985243856418379,-0.813096324736329,1.7293379370849584,-0.7386764743206182,0.04255846879739239,-1.9022489163515892,-0.5758933083004846,-4.626079245392598e-05,-1.0313475913478507,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.7545913233617362,0.17062455682871908,-0.16304374452966952,2.162103623489105,1.7503106212036992,-0.7498084148808651,0.9872141886348211,1.233963252836603,-0.29811418653143307,-1.2635558719703284,-0.24552937742494335,2.175681227972652,-0.8279962263894085,1.7495388943376635,-0.8061691917541215,0.1228268115124721,-2.4073348541192017,-0.6829756460154852,-0.9939812254479666
2335,SC,Fairfield,45039,0,1,0.5544004829850385,0.4898836928920075,0.849408021204656,0.3926578589008612,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5084652072899324,-0.21718098181001852,0.3286512420945378,-0.38221775882603254,-0.5193278346003187,0.6217809432659617,-0.11759655210119553,0.4572177142851852,0.9121876840608857,0.3074583308733955,0.3540518907462648,-0.22142044237343128,2.1186586620462835,-0.9778704361646908,-0.16304374452966952,-0.8554733887297176,-0.6948173062006835,-0.14967225453707494,0.07536805855556453,-0.6622598368915199,-0.08263490476013363,0.648637358178423,-0.24552937742494335,-0.5741550450534918,-0.21165919830299904,0.44474164018900536,-0.39496028745111744,-0.6021830125754328,0.7111817179532879,-0.015161684614987118,-0.2047819973631595
384,FL,Wakulla,12129,0,1,-0.34040796492861014,-0.32314897396935466,0.559132001186814,-0.48154029047430225,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.36461908101505236,0.16634732054348625,-0.5112505520948557,-0.2992710774298509,-0.5153688150655125,0.4223283888410563,-0.30150807742223723,-0.6037048153773633,0.06361109460908972,0.6050480247601688,-0.22713304474347745,-0.20218385883402223,-0.6303426753440922,0.2146697648786602,-0.16304374452966952,-0.4686568152568193,-0.6188672623014123,-0.12178457427989738,2.3093910772497424,1.4235855618094144,-0.039027933014989954,0.7656491430542121,-0.24552937742494335,-0.3828316133109693,0.18072212698000706,-0.5061829962074678,-0.3008113927997937,-0.5968412619085345,0.520411984012854,-0.2700614447211793,-0.18384567689132586
2912,VA,Wise,51195,0,0,0.499400269715898,-0.004497150213673122,0.12553273779503596,0.49272449283044545,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.20260059837782382,0.17664652019221155,-0.7148581174562216,0.14937355751758996,-0.08971506107913041,0.33835207661731953,-0.4273465272092587,0.6570667753567071,0.1144879440870001,0.6287346534001781,0.21639709398454893,-0.047975082738366606,0.39470867080147193,-0.9061350421715881,-0.16304374452966952,-0.962520677199779,-0.7762556883961205,0.11184142847680832,-0.19818578046821228,0.0014182445133223637,-0.17569874708380295,0.2983404271008269,-0.24552937742494335,-0.17336894084361937,0.19121341210137188,-0.7621945788042881,0.19878445070927983,-0.042110723440873014,0.4380415901662709,-0.4542154896501105,-0.01704967744996975
1482,MS,Yazoo,28163,1,1,-0.4088035094856719,-0.4239523452541939,0.3032517417249834,-0.28306968115851777,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5808934471328812,0.5021421943477756,0.2743376808061167,0.048061159232161046,-0.6911745672951644,-0.6536305911063343,-0.5345531531042965,-4.626079245392598e-05,0.43887683183528264,1.0658035587909394,2.136925615329989,0.24126922089753042,0.021962726748539246,-0.3958097731664798,-0.16304374452966952,0.5074941657716139,0.5771304478508488,-0.1354321192040813,0.5312911235951928,0.6650963259181655,-0.20787018763925535,0.1167924246038125,-0.24552937742494335,-0.672487164812674,0.5215624696251336,0.38773755354738115,0.08735956221563927,-0.8375044283528114,-0.6432814198960958,-0.618002145329944,0.29093111842580155
419,GA,Cobb,13067,0,1,0.10439472227599918,0.6090469408193304,0.559132001186814,0.42481836221534425,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.1308956964710011,-0.12746261876541579,-0.22010602074068059,-0.12348681163303302,-0.6411694305663298,0.6679933474340551,0.19709763492186058,-0.08042147005286239,0.9069301090498607,0.6050480247601688,-0.22713304474347745,0.6295413199288725,0.22386677977721103,-0.2068363989227985,-0.16304374452966952,-0.5252664100506383,-0.6486273890922499,-0.5530185385575949,2.3093910772497424,1.4235855618094144,0.27019087241340334,1.274344409105261,-0.24552937742494335,-0.08261377860373083,-0.11957184125461873,-0.1586527685342249,-0.10314920266378473,-0.7683222756888701,0.7544418511246664,0.38687965893519677,0.6947404642333318
371,FL,Pinellas,12103,0,1,-0.1973413788787573,-0.13339954603923515,0.45338086541779316,-0.42006290204266733,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3121106075349012,0.168404488826111,-0.5608160233589008,-0.07151262669229738,-0.4989777009313552,0.873554036178034,0.21785671288973846,-0.41608050754228953,0.17353643177040262,-0.048320101573585884,0.1523720604041596,0.8697397874897047,-0.3818453793088038,0.27490806412343266,-0.16304374452966952,0.6731708758522555,0.5080385253327048,-0.06936943154731813,-0.5173319259959526,-0.8518821458643324,1.2107332824840258,1.9194200769130032,-0.24552937742494335,-0.3142640680809357,0.18281785228427835,-0.567474754179311,-0.045183872266881656,-0.5747627075887287,0.9427995691398614,0.4120466376987791,0.9392613107495084
2695,TX,Motley,48345,0,0,-1.218296704581265,-0.2092493994695891,-0.5004654896382961,-0.9831755045770332,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.463378354342135,-0.2802808340461129,-0.894613234552379,-0.021568027880387336,-0.2987644387375576,0.5879769631202981,-0.3025948738505548,-1.3878554071575302,-0.7460127216718243,0.3848669558606703,-0.07943111231951108,0.4929334044696613,-1.562207535476423,2.905394763267803,-0.16304374452966952,0.04882785553413385,-0.6481874924268948,-0.4250357387738498,-1.110031910547469,-0.7570709913779265,0.19253857054810997,1.1782488108813025,-0.24552937742494335,-0.5136273414818107,-0.2765349252087569,-0.9979866548567675,0.010315300375179552,-0.3098175598928293,0.6793175330244043,-0.271616514101713,0.5538913141058899
1525,MO,Hickory,29085,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.9207699791496503,-0.9763796531325115,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-1.1266415131635605,-0.813096324736329,5.729071430537757,-0.7386764743206182,4.995329770194569,-1.9022489163515892,0.6956219311590985,-4.626079245392598e-05,-1.3240170667961306,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.14887916427572107,-0.6901192056325387,-0.16304374452966952,3.935733303396233,6.79932749743311,-0.361640632948839,-1.0644396040435062,-0.7570709913779265,-0.3086908516706381,-2.3471499707090326,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,4.386658719133773,-0.8061691917541215,4.67973074060487,-2.4073348541192017,0.9517880612460834,-0.9939812254479666
830,IA,Hardin,19083,0,0,-0.5218244895118228,0.783647770916123,0.559132001186814,1.3767478843417649,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,2.0572455893348653,-0.7186001660916042,-1.3391143569550064,1.5449259024193223,0.08919052839926746,0.8111227570271381,0.10284880722625989,1.6854002706044915,0.32887407868308477,0.6050480247601688,-0.22713304474347745,-0.07097197322109829,-0.36631429830659834,0.9407679740548957,-0.16304374452966952,-1.163657675791399,-1.0332682953856105,-1.0125299422480545,2.3093910772497424,1.4235855618094144,6.77157564142701,2.9502782410280375,-0.24552937742494335,2.241139620702243,-0.7297134421568132,-1.625767436008905,1.6576152844796592,0.18018425542041375,0.8862809529268899,0.2706067014102397,-0.04180734595087101
782,IN,Warren,18171,0,0,-0.20546201262844518,-0.16913021913478032,0.12553273779503596,-0.3599286941582448,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3223895048345491,0.24411896821518372,-0.7861367202123337,0.7369111213294905,-0.018624234046930685,0.5940428644862616,0.2780186763989714,-0.2661728103196327,-0.38663275696250576,0.6287346534001781,0.21639709398454893,-0.09240037981552696,-0.3041899742977762,0.016952121389770047,-0.16304374452966952,-0.3860198812747624,-0.3740466191588217,0.08109916084716891,-0.19818578046821228,0.0014182445133223637,0.08177488031686699,1.011817418537646,-0.24552937742494335,-0.3276343298241162,0.25988559491043756,-0.8545521956736976,0.8297008933486963,0.04695192350538455,0.6850491385440228,0.48411083933281374,-0.06491294783003529
2350,SC,Marlboro,45069,1,0,0.9623476357386123,1.7695703137570817,2.1890927067328763,1.8751086338057157,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.6729904435548179,1.3734820916501793,1.1065517388361354,-0.08470360478023616,-0.11208338750966919,0.013891486520035832,-0.8480456884879862,3.038339674853321,1.301864206619238,0.7130000902854354,1.1059563385047884,-0.27979889013629194,1.4197600169470355,-1.1963962018389391,-0.16304374452966952,-0.666304974464566,-0.35630040980172833,0.24146602196892342,2.0358372382259664,1.897641334241445,-0.25047114495463363,-0.2390301423997396,-0.24552937742494335,-0.7995333384368148,1.394481636859611,1.2051879256499836,-0.05987496998992913,-0.07033714227061319,0.1074962537202606,-1.1389284108837066,-0.26849664733061873
2829,VA,Bedford,51019,0,1,-0.2049367161494231,-1.7698056728951705e-05,-1.1781349175457259,-1.172265500637283,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.7145852553746965,-0.813096324736329,0.7738047136545899,-0.7386764743206182,3.3042888660350167,-1.9022489163515892,1.5627195449286924,-4.626079245392598e-05,-1.2436086108466056,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,-0.29970377692515604,-0.16304374452966952,3.9338492362742397,3.7664793031271167,0.11939382283449373,0.7136603496110443,0.4754740169453531,-0.30418330641965946,-1.6764627397868266,-0.24552937742494335,2.812248889765297,-0.8279962263894085,0.8920011068176511,-0.8061691917541215,3.39228140903088,-2.4073348541192017,1.7783032613153875,-0.9939812254479666
2795,UT,San Juan,49037,1,0,-0.20531964219926913,-0.16383931725922643,-0.15109649974517977,0.01819331666642097,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.351817374778182,-0.813096324736329,0.40821624087704006,-0.20584885503016323,-0.3070533547621473,-0.21096407213955687,0.39489348039698274,-0.4883822380853927,-0.20425382749381035,-0.4174991404432729,-0.18226355941537895,0.12792046500825074,0.3791775897992662,-0.6918194802079959,-0.16304374452966952,-0.7823997574017143,-0.7525315588783529,-0.3342984053257607,1.990244931722003,1.4235855618094144,-0.23555210111262045,-0.09200264098742121,-0.24552937742494335,0.49974594158155655,-0.8279962263894085,0.5272512901831893,-0.1954495529710986,-0.3206164704627298,-0.1339867457137799,0.6205407063523333,0.1709856406935049
1633,MT,Phillips,30071,0,0,0.5985355756234264,-1.7698056728951705e-05,-1.535730991819408,-1.4325760399025063,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.385963192830365,-0.813096324736329,0.5403837386174127,-0.7386764743206182,0.880075719246742,1.8069034737645084,-0.02749259851816257,-4.626079245392598e-05,-1.1124145516873285,-1.039184072029209,-0.6968410115798552,4.087463968398563,-0.9875575383948189,-0.16530112000805622,-0.16304374452966952,0.9426746908989307,0.6776614586343854,-0.6495374845649466,0.21214497806745333,0.4754740169453531,-0.3034115281854812,-1.6075516280958568,-0.24552937742494335,2.5325081795194895,-0.8279962263894085,0.6617727713072815,-0.8061691917541215,1.0958841019472843,1.7243141462774927,0.10409203840918398,3.882803852248819
2398,SD,Jones,46075,0,0,0.5268609865264599,-0.03919735705974619,1.1381159659046591,1.2979541548422455,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.06478515052425152,-0.813096324736329,1.8165674528195372,-0.7386764743206182,0.06793139434528839,-0.40721891111011055,-0.4221769135719964,-4.626079245392598e-05,-0.053412125439053805,1.3544771797671276,0.8990967852414911,-0.9274762588447475,1.2644492069249804,-1.0956751746070885,-0.16304374452966952,-0.1835156700956771,-0.1631554205072408,1.2211962130001035,1.5799141731863382,1.897641334241445,-0.27243829586130164,-0.5393381054582796,-0.24552937742494335,3.966536975432885e-05,-0.8279962263894085,1.821868539306451,-0.8061691917541215,0.15408578323889952,-0.35390776230429355,-0.4464827105718237,-0.9939812254479666
957,KS,Osage,20139,0,1,0.6008071378841499,-1.7698056728951705e-05,-1.8227398501036722,-1.1770984898345802,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,4.205111301717489,-0.813096324736329,-0.6922418647745948,-0.7386764743206182,5.035676193089682,-1.9022489163515892,-0.011514708244902108,-4.626079245392598e-05,-1.2938588746482909,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.8788399713793804,0.38712618610361355,-0.16304374452966952,3.9346849960960197,2.113031585335217,-0.23083360531239275,-0.8820703780276548,-1.1363156093235511,-0.30385597635146716,-1.6463666968468773,-0.24552937742494335,3.958054826394524,-0.8279962263894085,-0.7331942046131407,-0.8061691917541215,4.708085714505151,-2.4073348541192017,0.12487675180526628,-0.9939812254479666
1974,NC,Stokes,37169,0,1,1.3526433300380176,0.5602459146149777,0.849408021204656,1.2381770230256106,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.019745947956082737,1.3209797729912431,1.0330482360057132,-0.7386764743206182,-0.1344362007601161,0.20164844920983574,-0.18510745235802237,1.066008192158089,0.3798352802666704,0.3074583308733955,0.3540518907462648,0.020711575510937087,0.7053302908455822,-0.7464711629905516,-0.16304374452966952,-0.5776328184761252,-0.4191203333481092,0.22008748411368043,0.07536805855556453,-0.6622598368915199,-0.18493005561245607,0.25107689319043897,-0.24552937742494335,0.055800035709661466,1.342346937176603,1.1374430962717823,-0.8061691917541215,-0.09864239865692213,0.30121979310919306,-0.10687563638078944,0.0566558089919907
698,IN,Allen,18003,0,1,0.007041146685668214,-0.3642297799604706,0.7233056449455918,0.032086860253995944,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6920413711131005,0.5834047942566546,-0.5140390748855898,1.3496870680831328,-0.6610236222614326,-0.7804489207875741,-0.2621319177982164,-4.626079245392598e-05,0.37758260917930125,1.3657627920961073,0.6525127538429537,0.31347962293461146,0.037493807750744984,0.006588543025078016,-0.16304374452966952,-1.1170613998798724,-1.0059495395271216,0.05970364489588342,-0.42614731298802644,-0.8518821458643324,-0.21485523111279053,0.06992056551485992,-0.24552937742494335,-0.8261015250816549,0.6036708599469484,-0.5096141248566454,1.4615652023977888,-0.7957200162223567,-0.7984483281356106,-0.2141186229120464,0.36685128482479473
