,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1542,MO,McDonald,29119,0,1,0.8314175121611529,-0.5637702602418591,-0.15109649974517977,0.2176314426509423,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.4964358150433951,1.142691855163763,-0.22531402299077896,-0.7386764743206182,0.4862491733748816,-0.4740017777595423,-0.5933380677743939,0.65224427398043,-0.3885193242490497,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.5966127238301437,-0.8649236250807425,0.8594781024009126,-0.8013367215975215,-0.6185012127974412,0.1620091252900155,1.990244931722003,1.4235855618094144,-0.15902244621764336
488,GA,Monroe,13207,0,1,-0.03990529139862377,-0.028435991912897276,0.849408021204656,-0.10107674356595771,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.611100549845693,0.8434940941622723,0.9748919369211867,-0.7386764743206182,-0.3688734573926105,0.15432812913601626,-0.5806322333923674,-0.5084424465651607,-0.1302766951981811,0.3074583308733955,0.3540518907462648,-0.43678444761165436,-0.31972105529998196,0.36016468926421946,-0.16304374452966952,-0.735717904598028,-0.48899131702394943,0.5599119497055363,0.07536805855556453,-0.6622598368915199,-0.04369283621250774
2933,VA,Lynchburg,51680,0,1,0.12590588148504495,0.34881314159646726,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.08620511398349218,0.8585221092139141,-0.18918026765824064,0.26123550212225916,-0.4953315038734504,1.637858359429907,0.3743670669352637,-0.4299339966974572,0.15481529858736676,-1.777769847246164,-1.485975737745871,1.3831917150212996,1.062545153896309,-0.7029927131324295,-0.16304374452966952,-0.3330485611158582,-0.0003334004995391837,0.09325472117627896,-1.3835857495712456,-1.4207490727827694,0.6899993467237086
1113,LA,Acadia,22001,1,1,0.6976127681683908,0.13076993772670076,2.1890927067328763,1.354937200752525,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.27084938872960007,-0.10405898999165869,0.1873873762853687,0.7457575998447509,-0.1402753137677424,-0.2453366818645409,-0.778012039196916,1.570462794799852,0.6413411275807228,0.7130000902854354,1.1059563385047884,1.172729602774853,1.1557316399095419,-0.5334510483225459,-0.16304374452966952,-1.091465261893338,-0.964943913910521,-0.08882244152518518,2.0358372382259664,1.897641334241445,0.5171767568129705
571,ID,Franklin,16041,0,1,-1.980693429979004,-1.7698056728951705e-05,-0.9207699791496498,-1.3242991119058447,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.43448969273623506,-0.813096324736329,0.011920735553340243,-0.7386764743206182,-0.7628671697746862,-0.4404866062394796,-0.5751819888154498,-4.626079245392598e-05,2.749858941263651,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-1.01861970039923,0.42744698317874347,-0.16304374452966952,-0.8150511129782754,-0.6255981944598754,-0.35767018790116606,-1.0644396040435062,-0.7570709913779265,-0.5080229671591567
2893,VA,Pulaski,51155,0,1,0.12667150763999832,-0.056980042339472854,-1.1787759971643492,0.26544795196626403,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4521270308578296,1.787805579810249,-0.13401245148992472,-0.34973106327053743,-0.068233384859196,1.32664912251803,-0.7497000658511677,-0.46944855882636866,-0.4390714628692382,-1.777769847246164,-1.485975737745871,0.6133289752805632,-0.19547240728233772,-0.03267970312238789,-0.16304374452966952,-0.41222292535649735,-0.2703470315466586,0.1031147039994897,-1.3835857495712456,-1.4207490727827694,0.11167363262303992
38,AL,Lauderdale,1077,0,1,0.2360236114962188,-0.20160336390063663,1.1381159659046591,-0.2960398541277362,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.17599832356056183,0.6338677556137681,-0.21320851193111393,-0.16165608199935447,-0.12105840191151236,0.5985364955704685,-0.050476732411151665,0.03969325860969183,-0.14485674410578714,1.3544771797671276,0.8990967852414911,0.3583222819929312,0.1617424557683892,-0.45450972874774326,-0.16304374452966952,-0.49288206148391733,-0.43315999452014564,-0.021614330009954386,1.5799141731863382,1.897641334241445,0.7793209389803931
2920,VA,Colonial Heights,51570,0,1,1.4816622659230385,3.505693037776218,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.07935091450432885,4.234795318635275,0.6489977472799454,0.01619772240913998,-0.247697288891205,4.9174166334945015,2.1276425666467578,-4.626079245392598e-05,1.6048900845591263,-1.777769847246164,-1.485975737745871,0.5677388921889249,-0.8788399713793804,-0.2703133164065372,-0.16304374452966952,-0.2413941692869753,-0.6817094157337803,-0.8924155855472701,-1.3835857495712456,-1.4207490727827694,-0.3246872901589628
375,FL,St. Lucie,12111,0,1,-0.786141571527999,2.861944249001864,0.7233056449455918,0.6966602353257042,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4626321935555103,0.05976641142464111,-0.7219126356151248,-0.1295369492860877,-0.727145833597752,-0.43617886128073263,-0.34839771997524666,0.5107783163129284,2.034105593860958,1.3657627920961073,0.6525127538429537,-0.06565347003785152,0.021962726748539246,-0.21890025186294784,-0.16304374452966952,0.7050325808698436,0.5173097800177312,-0.4296964120870399,-0.42614731298802644,-0.8518821458643324,1.5973689502699404
2880,VA,Nelson,51125,0,1,-0.7476183625395358,-0.7893936746542182,-1.1787759971643492,-0.35941055893536206,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5064232942937139,-0.813096324736329,1.5697118155673784,0.15541511870432606,-0.8032155917909447,-0.8107114005260426,-0.30269039628130157,-4.626079245392598e-05,-0.4027492112325663,-1.777769847246164,-1.485975737745871,-0.04199168092681065,-0.36631429830659834,0.08091483160935369,-0.16304374452966952,-0.811682911170324,-0.6654458660732473,0.4669782092244111,-1.3835857495712456,-1.4207490727827694,-0.44311022879898476
2361,SC,York,45091,0,1,-0.4796788849230672,0.0642054792717865,0.45338086541779316,-0.49497621483628684,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.44630733793383637,0.3950225030596716,-0.4921816115935717,-0.37734621941707946,-0.4790219138996205,0.026093977746547065,-0.20635197247584736,-0.46662543565531156,0.09234764193081849,-0.048320101573585884,0.1523720604041596,0.7084176960581617,-0.5837494323374756,0.7028104989468498,-0.16304374452966952,-0.05098863196944595,-0.18848651407277367,-0.20422862600568592,-0.5173319259959526,-0.8518821458643324,1.4883093191766672
1,AL,Baldwin,1003,0,1,-0.07441307121286724,-0.37724435208294715,1.1381159659046591,-0.5190975956414757,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.4811120140386031,0.6889704774697888,-0.08892088871634404,0.9941271369602555,-0.4424119283909358,0.5422893004680722,0.6363286586088535,-0.2841858250191723,0.149769834441541,1.3544771797671276,0.8990967852414911,0.4072858432595496,-0.5216251083286535,0.30486528283387054,-0.16304374452966952,-0.32348937800818106,-0.3868451776163043,-0.4309269868723358,1.5799141731863382,1.897641334241445,1.3370613960444602
703,IN,Brown,18013,0,1,-1.3862998392563826,-1.3647416548899636,-0.8875214941136795,-0.7597744694346794,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.8188673139021143,-0.813096324736329,-0.6429509720381146,3.69812199011452,-0.8080501064403619,-0.818929933851545,-0.3107043595329423,-4.626079245392598e-05,-0.7328843904025399,-0.05524471061716812,-0.23913981666232653,-0.048658776108906426,-0.7545913233617362,0.41935043758132784,-0.16304374452966952,-1.0240628367575055,-0.8862715705413912,-0.36960326723405296,-0.7452934585157667,-0.3778263734323017,-0.4389952783096468
2484,TN,Madison,47113,0,1,0.5086147878460482,0.8439465692124486,0.8511651007984401,0.5487568144691416,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4161165867471862,0.5567818307029456,0.2996433587884062,-0.05582595017560568,-0.505569962839467,0.8988051051852762,0.005833759010106388,1.0205679345780454,1.302376807876803,-0.22891444016401202,0.24585809065422484,0.2898221335330214,0.28599110378603343,-0.15607105802700239,-0.16304374452966952,0.028499707756584516,0.2346301740092832,-0.13588912018125326,0.02977575205160186,0.5702851714317597,0.8153216468032866
2831,VA,Botetourt,51023,0,1,-0.7709390736012561,-1.3606107257132352,-1.1787759971643492,-1.1881282960320063,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.29060980564081373,-0.813096324736329,-0.07414910266358968,-0.7386764743206182,-0.6805594739052709,0.05955516145320608,-0.3042957780268906,-4.626079245392598e-05,-0.8224303035818463,-1.777769847246164,-1.485975737745871,0.6639919505450463,-1.3758345634499567,1.1310367955941634,-0.16304374452966952,0.6092045910334798,-0.026910612914345183,-0.3724233828588676,-1.3835857495712456,-1.4207490727827694,0.09193050688748736
1456,MS,Perry,28111,0,1,1.2967957968135477,-0.8817734797185148,1.6137921827669466,0.660983889864918,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.3616406551437551,-0.813096324736329,-0.3244817350054017,-0.7386764743206182,-2.0056044830359323e-05,-1.3637112786221297,-0.9294476414625669,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.7363924528499931,-0.8780400289485559,-0.16304374452966952,-0.7124067267693517,-0.5597872192777678,0.4430969553089908,-0.01581655445236081,-0.2830152189458959,-0.5883726476128937
2459,TN,Hamblen,47063,0,1,0.8696223974551119,0.6571197454285582,0.8511651007984401,0.52019748825002,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.11173101032901436,0.5845669607539815,0.1050676418248577,-0.3206563097505092,-0.23861208293180292,0.9045838660427431,-0.42708966281829003,2.1278435125578907,1.1575151554994516,-0.22891444016401202,0.24585809065422484,-0.09948417751414226,0.42577083280588285,-0.7331928282107899,-0.16304374452966952,1.0774267169868639,1.229729428020294,0.07829582759310398,0.02977575205160186,0.5702851714317597,0.535007526495319
2327,SC,Chester,45023,0,1,0.9467527193433832,-0.1572850597322966,0.45338086541779316,1.1995517636444564,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.41117137713758634,0.5663151581771873,1.5011329632278487,-0.7386764743206182,-0.001703512738816161,-0.6934421275396084,-0.16651196880842012,0.7237193963496161,0.035040454678231435,-0.048320101573585884,0.1523720604041596,-0.5188864763222937,1.4663532599536522,-1.1023953074529436,-0.16304374452966952,-0.3252587477808256,0.3131104699261889,0.8272459539842488,-0.5173319259959526,-0.8518821458643324,0.07368786663130297
601,IL,Calhoun,17013,0,1,-1.0823157703567714,-1.7698056728951705e-05,0.5618809615241893,-0.363964783778644,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,1.7252262708957347,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-0.06298105389029747,-1.2330391496976485,3.7083492268051,-4.626079245392598e-05,-1.1925018837013972,-1.2886414430633948,-1.22503216606846,1.7869285104496555,-0.7235291613573253,0.20139143009889854,-0.16304374452966952,-0.6008149866754995,-0.5218715468135012,-0.36218568544212143,-0.836478071523692,-1.0415044548371448,-1.1998659002313914
529,GA,Twiggs,13289,0,1,0.9603925460077455,-1.3223623218128635,0.849408021204656,1.6824954027199126,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,0.4358568714799735,-0.7386764743206182,-0.5149456810837829,-1.1125245044843977,-1.1531507618737709,-4.626079245392598e-05,-0.6662577498194902,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.5595397459668854,-1.0149526150008545,-0.16304374452966952,-1.173051241619634,-1.022958496564719,1.599637379277478,0.07536805855556453,-0.6622598368915199,-0.847565319585044
2139,OK,Canadian,40017,0,1,-1.0125232945637377,0.1288648666875044,0.7793602492481648,-0.7650456979526759,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7538703576968105,0.493624092779245,-0.9436482763627159,-0.4455610886367059,-0.7724831823807327,0.0778270301025701,-0.5140990486447298,-1.9594496266972279,-0.7937885684743878,1.0271157391186576,1.1988024543068154,0.3304623541749927,-1.0030886193970243,1.187712614776073,-0.16304374452966952,0.012449918084924252,-0.3767262319790055,-0.7000550801916672,0.9872141886348211,1.233963252836603,1.056536530458127
1464,MS,Simpson,28127,1,1,0.6509678470410457,-0.07551344452479704,1.6137921827669466,0.43194045085992383,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6130304826021541,0.8372914200979945,0.9639252398862769,-0.24507020744489166,-2.0056044830359323e-05,0.6287183008735618,-0.7794467587325721,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.050232615620467755,1.279980287927186,-0.8808738199076513,-0.16304374452966952,-0.6505797614550921,-0.27394996418661816,0.6452170645043919,-0.01581655445236081,-0.2830152189458959,-0.04781012652416822
1002,KY,Boyd,21019,0,1,0.4696765752968214,1.700187860231867,0.5709679032851273,0.40508275421909196,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.45576579047970295,1.03466825659996,0.29184553727330503,0.3666014926352348,-0.49653285573483397,2.483174500431754,-0.08783364786880059,1.1442616733458926,1.3615226249129078,0.8943653115205754,0.41630936251453876,-0.10649817747529426,0.6587370478389656,-0.42228547727002896,-0.16304374452966952,-0.07796231023238409,0.0977963378158913,-0.4183476145576932,0.8504372691229323,0.9495297893773837,0.33895043210812464
651,IL,McLean,17113,0,1,-0.6000574778605706,0.528436841109926,0.5618809615241893,-0.41702284448240007,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3776948283403986,0.21830195154276283,-0.7576755398187487,-0.27596413068406417,-0.3289611636455292,0.7339309957305663,-0.2041848338613105,-1.1764533014661187,-0.5958392919025465,-1.2886414430633948,-1.22503216606846,0.6764287546168565,-0.7079980803551198,1.3881021183121103,-0.16304374452966952,0.22161163188832972,0.1368453344294924,-0.3032857307315048,-0.836478071523692,-1.0415044548371448,1.1960280907866514
2216,OR,Deschutes,41017,0,1,-0.9848515147008,1.99294864981077,1.116108622404622,0.008049863884821018,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.15514652482561683,1.1585080061158912,-1.1556160359177399,0.8829362209400556,-0.39345209212684024,0.7973693981441679,0.6511317411825224,-0.5986931991071214,-0.15210520780725814,0.7603419519489604,-0.054705822378133595,1.1895266023941153,-0.44396970331762586,0.6711530056609546,-0.16304374452966952,-0.3832283713346711,-0.4072073721261253,-0.6600466341085645,0.02977575205160186,0.28585170797254145,1.2505071242011903
2988,WA,Walla Walla,53071,0,1,-0.7220712896651371,1.3454088521320786,-0.10783157303107661,0.34845731243940303,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.20270328503830495,1.41357460943536,-1.0249036970867462,0.8152383768010025,-0.3621133892555164,-0.16778284810909777,-0.07509818280818974,0.21859108084563209,0.32276112409647256,0.39819060651450255,-0.09889350388481699,0.17177804216640516,0.037493807750744984,0.12131659414045777,-0.16304374452966952,-0.12063477424303622,-0.42285997732196445,-0.7009619818565376,-0.9276626845316174,-0.9466933003507391,0.49514982917384315
2087,OH,Licking,39089,0,1,-0.6890774983145677,0.24317075912246444,-0.0035443744860020505,-0.5232404595607612,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5352175142883415,-0.29479678339969895,-0.7516427848947788,-0.4286465391470633,-0.7289931015013575,0.557969994699158,-0.44437320540053327,-0.41457990018534197,0.963870017837021,-0.3481915006316329,-0.5491257720062608,-0.1598620561180429,-0.5682183513352701,0.8499247324518922,-0.16304374452966952,-0.1268688362991635,-0.3259884313714157,-0.3883844613252953,0.394514204083304,0.9495297893773837,1.2005190710523062
1172,LA,Webster,22119,0,1,1.0392812278624908,0.7927458372528893,2.1890927067328763,1.2352133233467417,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.43021102953333756,1.4247465471433807,0.7660914681922982,-0.06937117361148912,-0.08573233196753441,0.5490818505532797,-0.6588170267641275,2.1196933907461166,0.8024026354148469,0.7130000902854354,1.1059563385047884,-0.9274762588447475,1.497415421958063,-1.1380201080815724,-0.16304374452966952,0.18810849687602557,0.7757010833043149,0.4947762838164482,2.0358372382259664,1.897641334241445,0.20650450916574414
