,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1893,NC,Anson,37007,0,0,0.8317047698123524,-1.5256102933796456,1.6137921827669466,3.5241017567328883,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.12108273973847077,-0.813096324736329,1.5904180235128837,-0.7386764743206182,-2.0056044830359323e-05,0.2936521246369412,-1.129142494422049,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,3.407738385229342,-1.7937593360162658,-0.16304374452966952,0.4568960695615228,1.7956448580317712,1.8163034963801985,-0.01581655445236081,-0.2830152189458959,-0.28948348363249066,-0.9262323739584701
2235,OR,Sherman,41055,0,0,-0.09813692685502265,-1.5767544520534797,-1.535730991819408,-0.9972512826381275,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.337175691678332,-0.813096324736329,1.6845069235425731,-0.7386764743206182,0.5367154673696399,-0.8717655498311244,0.307664160634156,-4.626079245392598e-05,-1.0368064255606129,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8788399713793804,0.1104672230399208,-0.16304374452966952,0.37938627504932837,0.17115558662395777,-0.18077998754062244,0.21214497806745333,0.4754740169453531,-0.29230332706398227,-1.0189640983616257
3009,WV,Jackson,54035,0,0,0.09654593216375676,-0.755221063145452,-0.3978993293093273,-0.5311126086115601,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.3231623737096891,-0.813096324736329,-0.5815619273887788,-0.7386764743206182,-0.044546837945087764,0.1389879063853982,0.47593072817785237,-4.626079245392598e-05,-1.0235347572417313,-0.7042533670534434,-0.5871661138567323,0.4524455597273338,-0.3818453793088038,-0.2048122625234446,-0.16304374452966952,0.2370126195856845,0.05164335568914783,-0.6580124373036463,0.34892189757934133,0.5702851714317597,-0.2829879337471697,-0.7515945975697653
253,CO,Cheyenne,8017,0,0,0.08638276752620523,0.9003116760753093,0.288272715124704,0.9307217495406533,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.5395907900082932,0.7302964056755041,-0.5520465254279442,0.723076668552755,0.07323458295613733,0.5397779452906308,-0.430843489833125,1.2532682999248477,0.17162542027286393,1.0521824695601616,-0.16613294393605965,-0.16553872773639172,-0.024630516258076853,-0.15485657618739004,-0.16304374452966952,0.6634395913176027,0.9960053314287998,0.6108933885028986,0.34892189757934133,0.854718634890978,0.21029247296235756,1.2014653917194484
1712,NE,McPherson,31117,0,0,0.9585435056549302,-0.304170367356459,0.010822413439081895,0.09329250756690383,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.0954444930313921,2.5004512411555857,0.4869112625186084,1.2433884534454744,-0.36282163789506655,0.5175235657424245,-0.5805444493583284,-4.626079245392598e-05,1.8631236519116399,0.8627613859444062,1.390085897152764,0.05401599063688643,0.3791775897992662,-1.2486998863982444,-0.16304374452966952,0.925158980862171,1.4432815396057674,0.10620872439572746,0.12096036505952719,0.5702851714317597,-0.2708376818581227,-0.5122871830633345
2102,OH,Muskingum,39119,0,0,1.425408778721434,-0.5330768993611851,-1.1787759971643492,0.25555501217868637,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.14009249286053696,0.5437041180491168,1.2445336121818733,0.47871894668522963,-0.34901074944142657,-0.11876349060869688,0.6189423678040824,0.07289215634639735,0.20503120344945588,-1.777769847246164,-1.485975737745871,-0.12369173956098062,0.6432059668367598,-0.804118567644151,-0.16304374452966952,-0.9191605467454849,-0.7862945252970102,1.7679874605670076,-1.3835857495712456,-1.4207490727827694,-0.21357894414965534,0.07873316393206534
651,IL,McLean,17113,0,1,-0.34328285882033965,-0.8761516732281821,-0.9207699791496503,-0.45059485967087926,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.8545950752303914,1.8094058467778091,-0.40874607889736847,0.8300253633563748,-0.8493573269493792,0.012875801556872821,-0.4333307634357049,-4.626079245392598e-05,1.359478708506162,-0.29167874817793504,0.2168113575838305,1.4029247303521655,-0.0712237592646935,-0.3728155836698193,-0.16304374452966952,0.36700594350423327,0.4504479716762218,-0.6534199212922012,-1.0644396040435062,-0.7570709913779265,-0.25912286905061593,-0.3418633950752388
1585,MO,Stoddard,29207,0,0,0.4809097416546988,-0.973264719646055,-0.6843651085489798,-0.6117693436821457,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,1.9229787635238806,-0.7386764743206182,1.2104367258554174,0.9800293461049311,1.2352890578802997,-4.626079245392598e-05,-0.9607133027944695,-0.525934059019763,-0.25629473593247704,2.9694930980949725,-0.25759673129115984,-0.3689292417830598,-0.16304374452966952,0.7224397634658625,0.5768780121306717,-0.15895009509882677,-0.6541088455078405,-0.7570709913779265,-0.2912312460149487,-0.9821813384139974
1887,NY,Westchester,36119,0,1,1.3138020771495778,-0.04067076763009664,0.12553273779503596,0.20501179777074793,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.1649886423755866,0.42293676272152153,0.4133286103089487,0.5551993586844759,0.4747315167700628,0.715386791518464,0.34437452626498705,1.72439057933318,-0.04740354819275325,0.6287346534001781,0.21639709398454893,-0.012176057962735819,0.3015221847882386,-0.8269508262288632,-0.16304374452966952,-0.7855967999737351,-0.6277344986697228,0.083079147647068,-0.19818578046821228,0.0014182445133223637,-0.09442179024320566,0.6131589441162318
1298,MI,Oscoda,26135,0,0,-0.5255345649873723,-0.015637124342124973,-0.302443839591341,-0.4006297684203118,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4324802610767313,-0.20476672819106215,-0.47543432278508263,0.3529810653091316,-0.43315927604435794,-0.1252718884887571,0.1009626712339884,-1.0465471885377047,-0.40151049944199746,-0.9786945836909038,-1.3237886551554254,0.15367238772687278,-0.7701224043639416,0.19459033179706942,0.8594781024009126,0.0462460245796875,-0.2590048287754433,-0.4451722981996078,0.9416218821308584,1.0443409438637905,-0.0917130588532105,0.6214799370885985
842,IA,Keokuk,19107,0,0,0.06760911698717646,-0.0011534930372095204,1.6137921827669466,-0.0540557080579652,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.9631114705049288,0.7633179640823122,-0.3284446568883425,-0.7386764743206182,-2.0056044830359323e-05,0.6303994507520176,-0.992875319358789,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.46053308821574074,0.45683299481029377,-0.42471444094925365,-0.16304374452966952,0.269706096507486,0.7842026661206607,-0.12900895105316754,-0.01581655445236081,-0.2830152189458959,-0.2259033716713184,-0.011634309264637792
227,CA,Santa Barbara,6083,0,1,-1.4440367735721416,-0.20150107030242642,0.4729656608104506,-1.233269903215742,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.6421719646693366,0.01106228442171968,-1.0032371188421503,0.24729942354664533,-0.735338511930381,0.20424884867338422,-0.16070287259851526,-1.531732400772565,-0.3309063885815948,-0.3469096663587518,-1.0854478360689672,1.1882398417998827,-0.024630516258076853,0.5232291175961706,-0.16304374452966952,-0.3565417397484103,-0.5894674041847431,-0.028333572716654265,-0.3349626999801011,-1.0415044548371448,0.17716006339936807,1.1574674636596722
2909,VA,Warren,51187,0,1,-0.22099891531039503,0.006296859805461308,0.4729656608104506,-0.25156872828571886,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.2250066928178017,0.056070632908237314,-0.6097174029838315,-0.2187668244852875,-0.5385547820447013,-0.25196691732699034,1.0398717151177261,-0.9983111514238092,-0.20713824439119008,-0.3469096663587518,-1.0854478360689672,0.10233383050691779,-0.4595007843198313,0.10569026113744556,-0.16304374452966952,-0.9894749801924412,-0.8613674019398184,-0.1520322407866337,-0.3349626999801011,-1.0415044548371448,-0.1575424388976492,0.3825773005256323
1725,NE,Polk,31143,0,0,-0.4178073822529346,0.2018076443555497,-0.3978993293093273,-0.39605663892866094,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.6600918239056658,1.435651320139372,-0.13197512927624036,-0.06610971926142734,-0.3539125944910359,-0.4242825329507454,0.5011355881577766,-4.626079245392598e-05,-0.8389878164415946,-0.7042533670534434,-0.5871661138567323,0.40470825976890396,-0.6614048373485031,0.1311134143133307,-0.16304374452966952,0.3831947926235476,0.20733527354088313,-0.07996884991426782,0.34892189757934133,0.5702851714317597,-0.25166334712960936,-0.2522976504891107
407,GA,Candler,13043,0,0,-0.5521033413798568,0.4062371221558589,-0.5004654896382961,1.0293471944666786,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.41142064091097497,-0.813096324736329,-0.8115754632490801,0.8078912084271819,-0.7504064077781042,-0.643513864080835,-0.8897346634097519,-4.626079245392598e-05,1.2449451061764487,0.3848669558606703,-0.07943111231951108,-0.41691609694743376,1.481884340955858,-0.8039566367322026,-0.16304374452966952,-0.017839127977661167,0.4011212392944103,0.5352468691659656,-1.110031910547469,-0.7570709913779265,-0.23348001169011862,-0.07391250445662773
822,IA,Floyd,19067,0,0,-0.37052480202251065,0.5694965543842289,-0.0035443744860020505,0.054561001949666975,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.15160814232663117,-0.04356844644304932,-0.650492568599994,0.5764903430980891,-0.7558447769608345,0.8513559661500776,0.18553004946745405,-0.2507903680474835,1.3182405973847051,-0.3481915006316329,-0.5491257720062608,0.8471885763997602,0.053024888752950715,0.19823377731590644,-0.16304374452966952,0.32795284530352053,-0.001202569125898884,-0.24784532744076881,0.394514204083304,0.9495297893773837,2.132617878667686,2.2368997732530262
2782,UT,Davis,49011,0,1,0.05307353981517035,-1.290056349009762,-0.10783157303107661,0.05795644577675093,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,1.0855592465691521,-0.813096324736329,-1.1689615845408858,-0.7386764743206182,1.4098351462701686,-0.3449259946315101,-0.9452362765877543,-4.626079245392598e-05,-1.1929281890630532,0.39819060651450255,-0.09889350388481699,-0.9274762588447475,-0.5682183513352701,0.14414885272516992,-0.16304374452966952,2.931947840046932,2.65629171511502,0.34649387187836245,-0.9276626845316174,-0.9466933003507391,-0.29850758321889354,-1.2838427291467371
2634,TX,Hopkins,48223,0,0,-0.4277507929832739,0.1382972812913297,0.5709679032851273,0.34938459072250755,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.03560729785904694,-0.813096324736329,-0.6630204448162386,-0.7386764743206182,0.5266477333494786,-0.36613824972304115,-0.81228975799965,-0.16744452812146435,-0.6587758075443532,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.8295789388632264,-0.7348931027862472,-0.16304374452966952,-0.7657269760057182,-0.5229927963709678,0.5534585738266007,0.8504372691229323,0.9495297893773837,-0.27278064107023675,-0.5452683177221935
51,AL,Morgan,1103,0,1,-0.9628169186646728,-0.3835952300602431,-1.201942158410697,-1.0611343667840771,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.415764128215046,-0.5151488945871349,-0.9593874572055628,0.657405600551234,-0.8049289185777789,0.4041098511636632,-0.29051647846769246,-1.3668756078213082,0.09445163404147358,-1.057980287098273,-1.2338713899499596,1.0435249296857172,-1.3292413204433404,2.1231065276455032,-0.16304374452966952,0.7232689154328183,-0.3601796317110953,-0.4476660621298816,-1.5659549755870972,-1.6103713817555818,1.0358339200841282,1.837583876782722
636,IL,Jersey,17083,0,1,0.2092624911798404,-0.8316071205415871,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,2.3628180648367754,1.0556852139462565,0.5239437032107971,1.4970215570491592,-0.040077842605977146,9.151887616949084,5.434497201718419,-0.05151638231967944,-0.27115712955873655,-1.777769847246164,-1.485975737745871,8.482771668636321,-1.3913656444521623,4.133235903115886,-0.16304374452966952,-1.0445624788752945,-1.0183308751849114,-1.0174021972128022,-1.3835857495712456,-1.4207490727827694,-0.2389485259486343,-0.12275296662448035
2726,TX,San Jacinto,48407,0,0,-0.4558528624079098,1.2906928657788552,0.06359895780890726,0.45960650604049175,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.5370742624175406,0.25253465664410313,-0.4104093609091566,0.21746766369905257,-0.44052059985727565,-0.39773744730076,-0.17261088585454862,0.8768131283680053,0.9653592688061835,0.33838703512156043,0.11026140260175044,-0.2961826296444537,0.09961813175956681,-0.4186420317511919,-0.16304374452966952,0.9697968233691647,0.6975348883335433,-0.1342890705511704,2.0814295447299282,1.3287744073230086,0.06333328445660066,0.9796030344076706
843,IA,Kossuth,19109,0,0,-0.4120426516430114,0.3578818129974284,0.5709679032851273,0.3596847725442138,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5216715635852646,0.4365844267610128,-0.4506369180735306,0.008846465564574345,-0.4639364657682371,0.25757453664726865,-0.3288582365806903,0.4887304687810836,0.7586910162609243,0.8943653115205754,0.41630936251453876,0.30640179998563144,-0.19547240728233772,0.08221027890494019,-0.16304374452966952,0.22160380724414394,0.14951344503212777,-0.31859046845922073,0.8504372691229323,0.9495297893773837,0.013227759797987463,0.8833496404396131
2391,SD,Hanson,46061,0,0,0.2315305162861333,0.20470949561067042,-0.5004654896382961,0.5776061527799937,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.5648298325465555,0.5408588138660059,0.14041726907371302,0.07121761829254263,-0.1852336291814713,-0.4191293290139986,-0.7778644847238398,1.1052370061201935,0.48858058293108375,0.3848669558606703,-0.07943111231951108,-0.1253786501092771,-0.28865889329557076,0.2163700394541175,-0.16304374452966952,-0.9122705784281935,-0.7653512759742684,0.16259661568782754,-1.110031910547469,-0.7570709913779265,-0.21163298190939275,0.09195070487591847
2123,OH,Van Wert,39161,0,0,0.5220467204408306,-0.03350465739409588,0.010822413439081895,0.042443861633368496,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.31328085485259016,1.8004780926508335,-0.028854226644586783,0.043004506652665433,0.0950836976426777,0.19721653520678248,-0.5399038202108085,1.3602967360384048,0.18916070157240195,0.8627613859444062,1.390085897152764,0.6208353974881626,0.8140478578610206,-0.7683318361035738,-0.16304374452966952,-0.4991020031594399,-0.2679647374163056,0.4275923483148922,0.12096036505952719,0.5702851714317597,-0.2606724315752695,-0.3620703807682707
1306,MI,Sanilac,26151,0,0,-0.38846915118534037,0.25395110355300304,0.5709679032851273,-0.016767609308060778,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4788957309540774,1.268308250014688,-1.0344366072507596,-0.7386764743206182,-0.41491825516668246,-0.07827457181532302,-0.46130326020546314,-4.626079245392598e-05,0.32592141936599434,0.8943653115205754,0.41630936251453876,0.30557125702912813,-0.17994132628013226,-0.18424703670600884,-0.16304374452966952,-0.049873921879520534,0.09278706674635721,0.12156142633330665,0.8504372691229323,0.9495297893773837,-0.24668432645930782,-0.1985496064451242
2343,SC,Kershaw,45055,0,1,0.7821874152232826,-0.24438425040287357,1.116108622404622,0.4588714426178952,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.4595188404747113,0.8858397010188991,0.4238629517271654,1.2938305672088324,0.2718467890066516,-0.5375042547297368,2.463959646684527,-0.07287362406160561,-0.5071985417033703,0.7603419519489604,-0.054705822378133595,-0.4242414301649777,-0.11781700227131016,-0.29549357321449987,-0.16304374452966952,-0.7333336854154582,-0.590617576612988,-0.1587944800094109,0.02977575205160186,0.28585170797254145,-0.2311616739594354,-0.05423478500343362
3062,WI,Douglas,55031,0,1,0.6302536778140941,-0.17988512367797813,0.12553273779503596,0.4913530081169606,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3190402919407697,-0.16433134902544413,0.005312710578496002,-0.35060335914611546,-0.14817759976272618,-0.10191336824721825,-0.31477103585205485,0.13875338662482167,-0.06360183743005705,0.6287346534001781,0.21639709398454893,-0.5431389479110941,0.3791775897992662,-0.6456691703027267,-0.16304374452966952,-0.6072470079903445,-0.314895148240394,0.5057781252291703,-0.19818578046821228,0.0014182445133223637,-0.1053768369291284,0.5784111323924668
