,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2862,VA,Henrico,51087,0,1,-0.4818884139888822,0.10368388180191608,-1.1787759971643492,-0.47878633734101944,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.12110002834111121,0.2791086400006067,-0.5060310698382102,0.28214344876528635,-0.6054196269042786,0.8095949796232225,0.16143247249761639,-0.848650549058821,0.06283973152072012,-1.777769847246164,-1.485975737745871,1.4180274070405814,-1.080744024408052,1.3685084779663645,-0.16304374452966952,-0.11302899378460161,-0.5651660659542749,-0.6913404191940336,-1.3835857495712456,-1.4207490727827694,1.6274602167413803
458,GA,Harris,13145,0,1,-0.6217014681258459,-1.402102948078868,0.849408021204656,-0.8763408481126769,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5770296877395762,-0.813096324736329,-0.002674670484557497,-0.7386764743206182,-1.006245955529831,-1.2251560217191868,-0.47625927696164244,-4.626079245392598e-05,-0.8777957982162297,0.3074583308733955,0.3540518907462648,-0.5351356850439611,-0.9875575383948189,1.3978989384849834,-0.16304374452966952,-1.149877087796399,-1.0160259725836729,-0.46940625786969536,0.07536805855556453,-0.6622598368915199,0.10637709717802765
2106,OH,Perry,39127,0,1,0.024840584271603506,-0.16007205694299703,-0.0035443744860020505,0.38408718837347344,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.10072181876600896,-0.813096324736329,-0.5882902119120624,0.0007947085206896915,-0.12237886141076515,-0.27726141916104885,-0.731286213552313,-0.26868212588465656,-0.2946537777748736,-0.3481915006316329,-0.5491257720062608,0.1710516946229709,0.39470867080147193,-0.3144394899124525,-0.16304374452966952,-0.9813461248334461,-0.7554446864141968,0.3607843836086792,0.394514204083304,0.9495297893773837,0.1468222917212454
2811,VT,Franklin,50011,0,1,0.11784938315680715,-0.4094843145240199,-0.19464490750280228,0.15418638660057096,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.28811178266104426,0.09610971775101201,0.792106052163354,-0.4667465585431098,-0.17966767608721307,-0.4415312767696292,-0.2520300107508837,-0.9230975382590384,-0.5745621444828863,1.1443887935525274,-0.873097556625175,0.14977230065852398,-1.2671169964345181,0.8629601708637313,-0.16304374452966952,-0.9537197182138037,-0.9170976990583563,-0.41048296995997313,-1.2468088300593576,-0.6622598368915199,0.3534093886882399
51,AL,Morgan,1103,0,1,0.20154837726674815,0.06450764829731702,1.1381159659046591,0.002264196583566718,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.42689354968609255,-0.06359689435483767,0.6686000700802914,-0.2903483562598165,-0.39899205664620296,0.560758881640375,-0.4182382651774727,0.7325194663965126,0.7450461122489935,1.3544771797671276,0.8990967852414911,-0.15045413356839568,0.021962726748539246,-0.11234971180095787,-0.16304374452966952,-0.517113238395043,-0.5475074331506924,-0.3759759513207102,1.5799141731863382,1.897641334241445,0.946908632114897
866,IA,Pottawattamie,19155,0,1,-0.5975974619051504,1.5719861079196797,-0.3978993293093273,0.13864634319140146,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5832673931107629,0.615469012445358,-0.23535150224508064,-0.3114139687176677,-0.13372819201510416,0.5319633239225878,-0.3686300320853769,-1.5131492497632522,-0.9005846830417111,-0.7042533670534434,-0.5871661138567323,-0.2222263081631178,-0.4284386223154204,0.34858662905991505,-0.16304374452966952,0.5835779454964183,0.31006983865679977,-0.2802364264386094,0.34892189757934133,0.5702851714317597,0.7854365730044567
264,CO,Elbert,8039,0,1,-2.0921707932826896,-1.7698056728951705e-05,-1.4835470214576827,-1.2407860323243605,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.9421810551103018,0.9650852073519574,-1.299513652768897,0.3249786763813044,-0.7388555657622637,-1.2529756724007741,-0.5932546435245234,-4.626079245392598e-05,-0.913229527954627,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.6088007784830394,3.3720796515028413,-0.16304374452966952,0.1453636092727838,-0.14302855146685872,-0.31335315740779013,-1.6571395885950233,-1.2311267638099572,-0.08109009038167911
1828,NY,Albany,36001,0,1,-0.309531340116777,0.1418054349989947,0.559132001186814,-0.25020294665051324,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.38276250408621454,-0.09277573365362583,-0.3198896766104558,0.5108619443482526,-0.5378125883280953,1.7273393442873204,0.5649926334526605,-0.6909255779641822,0.04210578257467545,0.6050480247601688,-0.22713304474347745,0.8647791361985331,-0.5682183513352701,0.7036201535065914,-0.16304374452966952,0.2037029836617727,-0.46412896045842805,-0.4049052512600145,2.3093910772497424,1.4235855618094144,1.5889896185699666
613,IL,DeKalb,17037,0,1,-0.8614336359671912,0.521195034028119,0.5618809615241893,-0.548811161536684,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.640176348663717,-0.38678159375134935,-0.7295404093281832,-0.48366643503046597,-0.4949098092589458,0.6194789579210451,-0.16962274791600365,-1.11303045077243,-0.36732926981913516,-1.2886414430633948,-1.22503216606846,0.20902009427728657,-0.00909943525587167,0.6681572837899108,-0.16304374452966952,0.267429752245738,0.47040201412101756,-0.05940283979334448,-0.836478071523692,-1.0415044548371448,0.8623157190552003
2342,SC,Jasper,45053,1,1,1.1564059648703782,-0.14569997863601283,0.45338086541779316,0.7679480801349953,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3038929124894523,0.7731496254849864,1.7855337896441152,0.21016711987271902,-0.20852147137425242,0.4145123399809887,-0.36301633347501805,2.1848811944831295,1.110013508976742,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.0780762348985142,-0.9222471679104454,-0.16304374452966952,-0.5951104847680956,-0.3778562381718549,0.6635654769883907,-0.5173319259959526,-0.8518821458643324,-0.011233698717337088
415,GA,Clarke,13059,1,1,-0.09797982245100113,0.8514125650282331,0.849408021204656,0.2927261978238746,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.27685404730459506,-0.10075950579809816,-0.19629686775023628,-0.4191032227434117,-0.39239655616183455,1.0628656254782345,0.45057779759686784,-0.2874682067669391,0.0522896771790804,0.3074583308733955,0.3540518907462648,1.8155016492754057,3.3922073042271363,-1.2403604444329062,-0.16304374452966952,0.5943737801683742,1.478420927115119,-0.11017624366263502,0.07536805855556453,-0.6622598368915199,0.991892579985886
2952,VA,Winchester,51840,0,1,0.6935708451624495,0.44369422212959314,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.38143643226709356,0.8022082406633613,0.18775505474599746,0.2275496194765,-0.1993147988140292,4.703521039933959,2.7865868036193135,0.7520494087390793,0.32792181724607217,-1.777769847246164,-1.485975737745871,2.900222444339356,0.23939786077941677,-0.07632008389245824,-0.16304374452966952,-0.3390437393931979,-0.6710561412410643,-0.5027160506194586,-1.3835857495712456,-1.4207490727827694,-0.023741308533339122
2120,OH,Trumbull,39155,0,1,0.05118305570124484,0.5741256120315736,-0.0035443744860020505,-0.07792478045559909,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.09611423121904879,0.06994093420775277,-0.4418564716481903,-0.21046869379715558,-0.44748761701538753,0.4514666226853082,-0.3015875118090204,0.3243030138820584,0.5938202389331114,-0.3481915006316329,-0.5491257720062608,0.3149398095397866,0.20833569877500585,-0.46884061445516895,-0.16304374452966952,-0.07342190418547033,-0.0882211563121721,-0.06912375554482565,0.394514204083304,0.9495297893773837,1.2972862159298204
1200,MD,Charles,24017,0,1,-1.1461075889858923,1.0252631403194588,-0.5004654896382961,-0.5646940233179434,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.5104909766183723,-0.247415121721322,-1.2252053158469833,-0.4848969715022737,-0.41544002578574785,0.6176406343421336,-0.6173763270181365,-0.5705110714152091,-0.09853871201019161,0.3848669558606703,-0.07943111231951108,-0.17346681163460137,-1.4224278064565734,3.1835111045390305,-0.16304374452966952,0.3275429880037914,-0.49724810943041714,-0.4470342341765092,-1.110031910547469,-0.7570709913779265,1.145155116601112
2941,VA,Poquoson,51735,0,1,-0.4819565126389688,-1.3670737322208255,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.35338041379675933,-0.813096324736329,-0.8561289946326364,1.490752546377553,-0.2671464986245824,0.0029851873170521495,0.4022852117290563,-4.626079245392598e-05,-1.0713062969407556,-1.777769847246164,-1.485975737745871,0.17650740601914916,-1.686456183494067,3.037287491049704,-0.16304374452966952,1.0135118185934875,-0.43591187162741546,-0.7992091409831065,-1.3835857495712456,-1.4207490727827694,-0.5872035498410166
58,AL,Shelby,1117,0,1,-0.9022308602479384,-0.2546100013286819,1.1381159659046591,-0.9851199374324123,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5576632219171227,0.24169222208091862,-0.30695279194144814,-0.17082784031249273,-0.5058952198498955,0.5934460427523782,-0.36558741005619433,-0.774955151980717,-0.08915179936975257,1.3544771797671276,0.8990967852414911,1.0096169593322417,-1.204992672425696,1.8020784947079724,-0.16304374452966952,0.05453647793087743,-0.5213409018326973,-0.4528570283554931,1.5799141731863382,1.897641334241445,1.3401348473177737
2892,VA,Prince William,51153,0,1,-1.3829652256725,0.28230912190526986,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4791454289205335,0.2597124819072874,-1.0779086360569372,-0.15529165148120608,-0.7548378596220959,0.19878627567351612,-0.3677680014673751,-0.5453277247103189,0.9448885566037115,-1.777769847246164,-1.485975737745871,0.6324979241265267,-1.4845521304653955,4.095586966087904,-0.16304374452966952,-0.0715371006212526,-0.6354914797192239,-0.7996690681901136,-1.3835857495712456,-1.4207490727827694,1.8588054219835488
221,CA,San Bernardino,6071,0,1,-0.7764025442461431,2.2749856665321766,-0.7862202294986714,0.8254439806401208,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.45878622683982556,-0.4380638602253525,-1.2161923722213082,-0.14668588667512225,-0.5824461265204705,0.4195925337163055,-0.45955974992824644,1.7640946858372675,2.3009412860272374,1.9737426901434705,0.7951535528994114,-0.15603979906646886,0.4102397518036771,0.3970849371884348,1.8819999493314947,-0.09241986276428454,-0.07757595384367706,-0.6275758955769657,-0.7452934585157667,-0.9466933003507391,2.890506829176547
933,KS,Johnson,20091,0,1,-1.334715269748897,-0.7967024775097721,-1.535730991819408,-1.5082103432450067,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.47096723620608355,0.3291886652704785,-1.3317875569260358,0.012932272810793082,-0.8177713128011027,0.3945038281071749,-0.02342842180863999,-1.3823390788822407,0.1240481477243767,-1.039184072029209,-0.6968410115798552,1.3733122752542826,-1.6709251024918614,2.7840275447625427,-0.16304374452966952,-0.2962786249810075,-0.7467997854502764,-0.8360631611062761,0.21214497806745333,0.4754740169453531,2.0226165544074166
2685,TX,Medina,48325,0,1,-0.36725304121032815,-0.25125044894820203,0.3032517417249834,-0.03647290649938818,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5632938607127893,0.9971093508338564,-0.35403880817605576,0.07343231759191085,-0.6213313517876626,-0.3159295767546109,-0.32867433648064615,-0.9219924830989279,0.034414302509180726,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.22653456928674864,0.340813945286396,-0.16304374452966952,0.03231130829909337,-0.06898692432537785,-0.24776131363691709,0.5312911235951928,0.6650963259181655,0.36749613114992546
1531,MO,Jasper,29097,0,1,0.1273488529932048,0.7384857673264242,-0.15109649974517977,0.1869820438552125,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.7007347339022263,1.0531337909463778,-0.22199811873892947,0.37764519789736334,-0.5355149184303313,0.6871538802699169,0.03569149867695499,0.6492278842636883,1.1255633833539749,-0.4174991404432729,-0.18226355941537895,0.0675415576395123,-0.04016159726028259,-0.3965384622702472,0.8594781024009126,0.2197736604406094,0.23429075869169835,-0.44454897635299456,1.990244931722003,1.4235855618094144,0.9547562754393348
318,DE,Sussex,10005,0,1,-0.162923545953897,0.7029949975817691,0.7473276579013213,0.04866697616111639,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.14025605833619767,-0.0038499592547097655,-0.6577130104202624,1.0160696265117177,-0.6274220342002823,0.49116578720654325,0.9459723659595328,-1.0798368499706803,-0.10029925456590912,-0.5651890597462862,-0.8573860532102728,0.9302296959465938,-0.6148115943418865,0.46048088921619934,-0.16304374452966952,-0.46384151911100663,-0.48039145540397543,-0.2679284220890037,-0.7452934585157667,-0.5674486824051141,1.3759366919680502
500,GA,Pike,13231,0,1,-0.7377001296586194,-1.0069639263553107,0.849408021204656,-0.1758487467533354,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.8689239083678293,-0.813096324736329,0.242062684096197,-0.7386764743206182,-0.8658095941993873,-0.9951211317916002,-0.9739257314967384,-4.626079245392598e-05,-0.5494749444598029,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.7079980803551198,0.6162584265104765,-0.16304374452966952,-1.1800708289476292,-1.0362601624473358,-0.11802660038070219,0.07536805855556453,-0.6622598368915199,-0.31029146366141924
1280,MI,Macomb,26099,0,1,-0.08680533735642436,0.33988475537677665,0.288272715124704,-0.3426856482074978,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4610710200475241,0.16213947632902645,-0.812448176693375,0.6890153790606347,-0.33806580106246886,0.2605393172697738,-0.10404137539424384,-0.5100061876603662,-0.17567356650050106,1.0521824695601616,-0.16613294393605965,0.12158202062398511,-0.7079980803551198,0.511489126479918,-0.16304374452966952,-0.023506974156226743,-0.41836091547707854,-0.6503527144039243,0.34892189757934133,0.854718634890978,2.2827101962542944
1918,NC,Davidson,37057,0,1,-0.1924106269493749,0.19978038000548873,0.12553273779503596,0.1168658647945271,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.22811986173137744,-0.0010669935044056926,-0.239405739230116,-0.3338992260661542,-0.18651010801551554,-0.12325190923341557,-0.22128925537156988,0.12238127647835717,-0.02282363546832282,0.6287346534001781,0.21639709398454893,0.8363984291546407,-0.3352521363021874,-0.1798749020834044,-0.16304374452966952,-0.3342525954241155,-0.2466565012276112,-0.20222047925696485,-0.19818578046821228,0.0014182445133223637,1.1689340907260142
1979,NC,Union,37179,0,1,-0.8463266205690532,-0.14909772077416447,0.12553273779503596,-0.6251261642361512,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3926134989029093,-0.2234326360715016,-0.8973808643217658,-0.3859573112208768,-0.09909349812820471,-0.07932730003393926,-0.527272315304648,-0.5423259373548076,-0.44844316080626634,0.6287346534001781,0.21639709398454893,0.4698179422447155,-1.01861970039923,1.8677414795030134,-0.16304374452966952,-0.3787215557324389,-0.5797445989529437,-0.5817863958619708,-0.19818578046821228,0.0014182445133223637,1.3936830112823007
492,GA,Muscogee,13215,0,1,0.19614433831287229,1.8192764809963495,0.849408021204656,1.135939206072785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.16191747009361054,0.09420394280520382,0.1512496378925422,-0.26379593615710845,-0.2632004733772241,1.5265635242657754,-0.10181776392287732,1.7387741914651431,1.004458147878938,0.3074583308733955,0.3540518907462648,0.34907813089190165,0.9227654248764592,-0.5500489667972479,-0.16304374452966952,0.27780348491422824,0.38028198449288314,-0.2761026059984867,0.07536805855556453,-0.6622598368915199,1.2757935140229548
752,IN,Newton,18111,0,1,0.11573800602417307,-1.6523278208528054,-0.8875214941136795,-0.7055239373078567,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.46907511058002765,-0.813096324736329,-0.08634366825818378,0.2092553509440843,-0.7820849612442208,0.41228611251577274,-0.11321183877502754,-4.626079245392598e-05,-0.5689450661673688,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6303426753440922,-0.02474508843692055,-0.16304374452966952,-0.36707701486304023,-0.48503218813477555,0.0055626072063479385,-0.7452934585157667,-0.3778263734323017,-0.48061547485737066
