,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
205,CA,Madera,6039,0,1,-0.9313441090589399,-0.5489751169825875,-0.7862202294986714,-0.817430161744172,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.33312232789096885,-0.813096324736329,-0.9330324757840076,0.11926209033755797,-0.6178728322229299,0.017985624693847745,0.5432064784111624,-1.298849004848978,-0.32623771209082764,1.9737426901434705,0.7951535528994114,0.9843027760521451,-1.111806186412463,2.1822922759626113,-0.16304374452966952,0.30809387182474907,-0.3110134894134091,-0.3372014964796776,-0.7452934585157667,-0.9466933003507391,0.256220785466333,1.2580415150058508
3043,WV,Wetzel,54103,0,0,-0.41875338715114113,0.027893569222415555,-0.15109649974517977,0.03571782009148145,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.40158785389288276,1.5167179992594295,-0.152101880692348,-0.7386764743206182,-0.18115542204394994,-0.11579288295724384,-0.26103346709431996,0.34717117053003543,0.08696532872638783,-0.4174991404432729,-0.18226355941537895,-0.5824232564967161,0.31705326579044435,-0.5669707470958466,-0.16304374452966952,-0.5948206746341174,-0.460233929285542,0.002741130639951576,1.990244931722003,1.4235855618094144,-0.19589411138282448,0.19023685980801613
1301,MI,Presque Isle,26141,0,0,-1.202480179548373,-0.31110451860510113,-0.302443839591341,-0.8368637178167713,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4926466577376503,-0.3037913287046817,-0.4910613086282451,0.32760046484593475,-0.5515549469088553,-0.5633088817319402,-0.3596414095772869,-1.4644303326059505,-0.5719558434140326,-0.9786945836909038,-1.3237886551554254,-0.022322791937507063,-1.1739305104212852,0.6390097196392144,-0.16304374452966952,-0.5215525205167596,-0.5771317162233899,-0.45564525653152826,0.9416218821308584,1.0443409438637905,-0.04768866619541791,0.743978091096207
208,CA,Mendocino,6045,0,0,-0.34748267060229815,0.9854055977757353,-0.0035443744860020505,0.3873508277247817,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5090309377616044,0.1791890377016894,-0.5410699626086137,0.052730272728002875,-0.5283831736898019,0.9238165603888764,-0.6997183551511551,-0.01421107154856347,0.5653571087815024,-0.3481915006316329,-0.5491257720062608,0.15023242232692013,-0.17994132628013226,-0.07858711665973463,-0.16304374452966952,0.06282292696040816,0.2582939680694996,0.01647055965461519,0.394514204083304,0.9495297893773837,0.09276596334057237,1.03030573695914
2830,VA,Bland,51021,0,0,-0.16737656276715857,0.04154150641527985,1.6137921827669466,0.7441761712932213,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.141464233476031,-0.813096324736329,-0.37833508550262623,-0.7386764743206182,-2.0056044830359323e-05,-0.5631863515395252,-0.2789484896231549,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.8829963324872204,1.7614437989955571,-1.410387901978635,-0.16304374452966952,-0.637770182439152,-0.32866675802790773,0.21361860655349904,-0.01581655445236081,-0.2830152189458959,-0.2677715901184497,-0.46333234801135176
1391,MN,Traverse,27155,0,0,0.16941676179678822,1.6792647438782338,2.890825477318861,1.6718167054805935,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.30277764140463853,0.7752958486716208,-0.43312707991901594,-0.7386764743206182,-0.4003608948771853,0.4176528159316762,0.2667215878081312,-0.513665797073231,-0.0846641331004476,0.4700937776073465,0.6282421436973716,-0.4569851684542728,0.6587370478389656,-0.7148946351606306,0.8594781024009126,0.5834288437396971,0.7686144870712022,-0.2757653321071746,-1.9306934276188001,-1.9896159997012062,-0.22816765489532767,-0.029647721323000722
2179,OK,Mayes,40097,0,0,1.4560900440287494,0.14936374776041264,1.1381159659046591,0.7332454824840293,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.38533591499211,0.37792396148980345,1.0291618781218548,0.32997176456058414,-0.1609260752746181,0.44610707298797914,-0.4718288431513976,0.6289374738539482,0.20209823374854427,1.3544771797671276,0.8990967852414911,0.4836715269591172,0.9382965058786649,-0.9931729073438065,-0.16304374452966952,-0.6707989999633841,-0.5132076062514526,0.0033909246334465487,1.5799141731863382,1.897641334241445,-0.19992417515818312,0.1664092860422872
1460,MS,Quitman,28119,1,0,-0.18271924036900541,0.44484192383172366,0.7793602492481648,-0.1410682070325596,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.4905147882521662,0.7199526785747741,0.5305050568243559,0.6368608885647928,-0.24555607021431425,0.6726822587768863,0.5736862438986908,-0.8679268111651257,-0.4902126678189132,1.0271157391186576,1.1988024543068154,1.343016562032522,0.25492894178162195,-0.07097636379816391,0.8594781024009126,0.46538058796509596,0.6555600866392453,-0.5869067471833507,0.9872141886348211,1.233963252836603,-0.22482528456598774,-0.0032247931070406954
1352,MN,Lake of the Woods,27077,0,0,-0.14621293912308367,0.2065316756686048,-0.15109649974517977,-0.11894902915346278,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3181214377901305,1.1354160695061681,0.7732674303187217,1.009638022552403,-0.2357634952286672,-0.05243387056136426,-0.3649632792084111,0.08828247244077657,0.02731664336798852,-0.4174991404432729,-0.18226355941537895,0.2268465841455504,0.037493807750744984,-0.5395234575206076,-0.16304374452966952,0.2252647799301873,0.34348682641774253,-0.04581966225443794,1.990244931722003,1.4235855618094144,-0.24326387739810554,-0.1639745814142825
2395,SD,Hyde,46069,0,0,-0.24079407780883857,-0.013263488311175674,0.559132001186814,-0.3198180997231526,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.029474011301536512,-0.35324351690128486,-0.057151136970204755,0.2240670947213299,-0.3904427750835784,-0.35750295050847736,0.14287559461663374,-0.3288729157126581,0.02148549641293585,0.6050480247601688,-0.22713304474347745,-0.2464220657929059,-0.1333480832735156,-0.10279578799600742,-0.16304374452966952,-0.756882466854168,-0.6818783006407462,0.04804133414811461,2.3093910772497424,1.4235855618094144,-0.022177942073456924,0.8059042522367489
3005,WV,Hampshire,54027,0,1,-0.1869510878305308,0.648660340300448,0.5709679032851273,0.0882414812380036,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.2116174586934521,0.6203135992234873,0.15774686882877537,-0.7386764743206182,-0.13219310686963356,0.29597074237754273,-0.5164616958351369,-0.9161317824713071,-0.6055351972696101,0.8943653115205754,0.41630936251453876,-0.502891820951542,0.48789515681470463,-0.6760312162930354,-0.16304374452966952,-0.9225590271296711,-0.7667070527297063,0.19046050376106405,0.8504372691229323,0.9495297893773837,-0.21877117981850414,0.04213503511701846
1576,MO,Ste. Genevieve,29186,0,0,1.2490020935302062,0.48644062550479283,0.849408021204656,1.1270692295483233,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.26757836232572574,0.222064521237174,1.248893737698041,0.19012703437967327,-0.16576482806086446,0.21439242490536853,-0.67088277260755,1.8167301853329938,0.8174958449441138,0.3074583308733955,0.3540518907462648,0.9122484165381047,0.9848897488852816,-1.1210983277829736,-0.16304374452966952,-0.3805178371895879,-0.12996998646419602,0.6651669944742732,0.07536805855556453,-0.6622598368915199,-0.18214024246244997,0.26571505653603816
2182,OK,Noble,40103,0,0,-0.25877523982559575,0.8322586980070142,1.1381159659046591,0.0957790496964486,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.4953369410797106,0.05629327016826156,-0.09689943092897214,-0.7386764743206182,-0.4313371171023442,0.6372908944931326,-0.30086162095645413,0.9130513214861258,0.9619910019657729,1.3544771797671276,0.8990967852414911,0.10259522910079324,-0.00909943525587167,-0.1427927232472407,-0.16304374452966952,-0.10720761240193144,-0.3201004224553382,-0.17189014977229364,1.5799141731863382,1.897641334241445,-0.155533413066267,0.39127972169038167
3121,WY,Campbell,56005,0,0,0.19605706747375085,-1.623252255618904,-1.1781349175457259,-1.1903599950525385,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.4968730496754485,-0.813096324736329,1.9060584412586021,1.873109033908346,0.94734534615593,-0.6268261831580345,1.3966662381122117,-4.626079245392598e-05,-1.124787433776774,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.9409642953882025,0.0263441142827722,-0.16304374452966952,-0.29282969528809233,-0.21287274441654142,-0.5604841129392428,0.7136603496110443,0.4754740169453531,-0.2961622182348734,-1.17108452037978
167,AR,Polk,5113,0,0,-1.0113531564758265,0.5634661587952352,-0.10783157303107661,-0.36206882708863375,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.22858941843858208,0.205388990461352,-1.0499096153324823,0.20901202700602803,-0.6548523752666355,0.3579755103236652,-0.15382555176008567,-0.7917676235305358,0.2540012925969571,0.39819060651450255,-0.09889350388481699,0.212210465500414,-1.080744024408052,2.2209937639182584,1.8819999493314947,0.0007119143324304766,-0.5705952603773,-0.8007189820421143,-0.9276626845316174,-0.9466933003507391,2.096013968564969,2.2267825919526825
760,IN,Porter,18127,0,1,-0.6141932276922345,1.1116928696600152,2.1890927067328763,0.09940747483247608,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.5046768866325807,0.24496498980327608,-0.6552658135858446,-0.10577587598522915,-0.6971745695726087,0.9308620724662475,-0.25085965971955293,0.3677819739244015,1.6631368916201565,0.7130000902854354,1.1059563385047884,0.3261396294083669,-0.2731278122933653,0.5490570980519266,-0.16304374452966952,-0.030389363763221558,-0.08658803671850292,-0.33176294413026086,2.0358372382259664,1.897641334241445,0.07197599946813729,0.9948933183082742
367,FL,Orange,12095,0,1,-1.5855218037999186,-0.6360888694720831,-0.302443839591341,-1.397955450404938,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4980319866882884,0.7018389110991947,-0.9499959752102359,1.2247315095912328,-0.25447446950530755,-0.021529416118048643,0.15120833119443425,-1.9782706387181386,-1.1057467638539042,-0.9786945836909038,-1.3237886551554254,0.8674534103946483,-1.7175183454984781,2.551494755204765,-0.16304374452966952,0.32911061081879855,-0.5319949162977419,-0.5382051056760299,0.9416218821308584,1.0443409438637905,-0.04575771909589808,0.7488707856600176
1329,MN,Cook,27031,0,0,-0.47567836336112646,0.31787958183061044,-0.3978993293093273,-0.6951394766626978,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5607517526836513,1.9144639170380877,0.05513660174414259,0.8928695268463092,0.15141213452066224,2.081445126250687,0.5752094168493896,-1.6190462892023239,-1.0334001499298797,-0.7042533670534434,-0.5871661138567323,3.1121233765366516,-0.7235291613573253,0.3208154776607794,-0.16304374452966952,-0.6447260426747016,-0.6971479460730302,-0.6472670566851022,0.34892189757934133,0.5702851714317597,-0.26275353008221697,-0.39020409176648824
2614,TX,Gregg,48183,0,1,-0.43310241546335776,0.45244467831074686,0.4729656608104506,0.030585260865707703,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4356721113170416,-0.013788486542195652,-0.6981865724119952,-0.3402423485934487,-0.6831403393045556,0.19909290031005691,-0.43951068262938847,-0.5415040534742277,0.6119100737974135,-0.3469096663587518,-1.0854478360689672,-0.2961193210390446,-0.4905629463242425,0.1222072141561735,-0.16304374452966952,0.6949629353438241,0.3783218557957784,0.5501023461248373,-0.3349626999801011,-1.0415044548371448,0.18761060135633387,1.1716594025051272
2265,PA,Dauphin,42043,0,1,0.8247626679315481,1.1441546987796514,2.1890927067328763,1.7603276354666562,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.06732932387578247,-0.813096324736329,0.16557317217778272,-0.7386764743206182,-0.35628043354101907,0.05896354567543091,-0.7978929491800177,2.930151639465649,2.0255596292024296,0.7130000902854354,1.1059563385047884,-0.6433709784957626,1.5440086649646798,-1.2281346605808086,-0.16304374452966952,-0.6376355439871702,-0.4619964730209023,0.47760305164729866,2.0358372382259664,1.897641334241445,-0.17127228359283528,0.3198736017578431
3044,WV,Wirt,54105,0,1,0.8257939166469126,-0.19325931663279228,0.5709679032851273,1.8190194926093524,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.5873010426852281,-0.813096324736329,-0.4937265140351289,-0.7386764743206182,1.622114463981513,-0.6956848118092354,-1.1056069226967418,0.41952386617703796,-0.8123944726536498,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.311042449931597,-1.1946149618075077,-0.16304374452966952,-1.1222698902748542,-0.9339754549053924,1.1034086575648059,0.8504372691229323,0.9495297893773837,-0.2712551027707716,-0.5192372114157693
1610,MT,Fallon,30025,0,0,-0.37240685435884857,-0.1266303498599285,0.4729656608104506,-0.26805928474134966,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.29747523006846566,-0.813096324736329,-0.2687050224395107,0.6299717088193864,-0.5031444691356375,-0.5655350051430678,-0.09982342249136929,-0.5617878785053746,0.070393943637059,-0.3469096663587518,-1.0854478360689672,0.4279965676759094,-0.36631429830659834,-0.21323266994475687,-0.16304374452966952,-0.8308484056108716,-0.7687154968610549,0.16069772863947984,-0.3349626999801011,-1.0415044548371448,-0.16572569060245718,0.3459147238297736
2937,VA,Newport News,51700,0,1,-1.07125519493408,-1.7698056728951705e-05,-1.8227398501036722,-1.2033440032672105,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.264184154413301,-0.813096324736329,1.4417903519605832,6.154436513117447,1.611806995353542,-1.9022489163515892,-0.45529387463009885,-4.626079245392598e-05,-1.1663380336504554,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.692466999352914,0.11540611585434435,-0.16304374452966952,0.9650711182200482,0.5965058385227888,-0.6290046059439313,-0.8820703780276548,-1.1363156093235511,-0.3055526872553998,-1.8194592163993542
1015,KY,Casey,21045,1,0,-0.8597675148196208,-1.7698056728951705e-05,0.5618809615241893,-0.6427793037601668,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.21287787438208103,-0.813096324736329,-0.007482148790875519,-0.7386764743206182,-0.10274221407875327,-1.258986747017247,0.026832026187399265,-4.626079245392598e-05,-1.114397972867093,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7701224043639416,0.14997836555530916,-0.16304374452966952,-0.9686031990634574,-0.8856792942743295,-0.17438384788054118,-0.836478071523692,-1.0415044548371448,-0.29629134844526117,-1.176823210626031
2901,VA,Shenandoah,51171,0,0,1.3378780042530316,-1.7698056728951705e-05,-1.4835470214576827,-1.5614469947889367,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,4.991338865709788,-0.813096324736329,2.3909878191624183,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,12.63184727303877,-4.626079245392598e-05,-0.00017685168429972155,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.0652129434058464,0.15054512374712828,-0.16304374452966952,-0.526687066026935,-0.5620845138602844,-0.7514667829631642,-1.6571395885950233,-1.2311267638099572,-0.3090121756825333,-2.434809882146083
202,CA,Lake,6033,0,0,-0.4989255662905953,0.8262233461015474,-0.0035443744860020505,0.15145207740358135,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.15918014608984654,-0.07681264210988163,-0.7378359132420198,-0.025612550894326826,-0.6100486718823263,1.0089145854401167,-0.18253228374507913,0.196951240465793,1.0374908352035048,-0.3481915006316329,-0.5491257720062608,0.5680049597924495,0.13068029376397827,0.43052367050576146,-0.16304374452966952,0.026576305260073218,-0.14739122792351486,-0.5595359792461589,0.394514204083304,0.9495297893773837,3.5685428151518233,2.5467622005668336
2334,SC,Edgefield,45037,0,1,-0.0169049148135126,-1.3725867981995847,0.849408021204656,0.9478136639170125,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6330978468934753,-0.813096324736329,0.8498941150275737,-0.7386764743206182,-0.5898327592070949,-0.8599291403975765,-0.9906230513343515,-4.626079245392598e-05,0.19020637681344482,0.3074583308733955,0.3540518907462648,0.48178677701891726,1.311042449931597,-1.079886910692128,-0.16304374452966952,-0.8005707241476409,-0.6321606875998447,-0.4780328570944489,0.07536805855556453,-0.6622598368915199,-0.28305400036643785,-0.7531601728572758
