,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
84,AK,Nome,2180,0,0,-0.5718580797125438,-0.6330313271721792,-0.8875214941136795,-0.46867784231701676,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.7281992145320347,-0.17293850549798456,-0.25654045775371076,-0.35575323418559646,-0.6263047253918703,-0.2660489765716831,-0.6073092383521663,-0.9907448377404097,-0.01829871555022495,-0.05524471061716812,-0.23913981666232653,0.020616150977575562,-0.7545913233617362,0.7897673986630939,-0.16304374452966952,-0.4361847227032911,-0.5494387589314339,-0.5513162952107276,-0.7452934585157667,-0.3778263734323017,-0.1019623939242232,0.589435677876595
2320,SC,Bamberg,45009,1,0,-0.046818690143267595,2.3562905666280254,-0.43692132770221226,2.092994950671337,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.9319533654739609,-0.813096324736329,-0.19995774964382276,-0.7386764743206182,0.2691740439995039,0.12661567367557308,-0.5819932963562189,-4.626079245392598e-05,0.46092025213003884,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,1.248918125922775,-0.7671173542639614,-0.16304374452966952,1.774124795262007,2.624364097051847,0.20951297261693427,-0.6541088455078405,-0.47263752791870833,-0.27798488885167977,-0.64254597857542
892,KS,Barton,20009,0,0,-2.0921707932826896,-1.7698056728951705e-05,-1.4835470214576827,-1.2407860323243605,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.9421810551103018,0.9650852073519574,-1.299513652768897,0.3249786763813044,-0.7388555657622642,-1.2529756724007741,-0.5932546435245234,-4.626079245392598e-05,-0.913229527954627,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.6088007784830394,3.3720796515028413,-0.16304374452966952,0.1453636092727838,-0.1430285514668588,-0.31335315740779013,-1.6571395885950233,-1.2311267638099572,-0.23430884745911934,-0.08109009038167911
1138,LA,Jefferson,22051,0,1,0.21690725264203697,0.3975900998336528,0.8511651007984401,0.972739706822312,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.03877641763036228,0.9347219378298398,0.49229729181508297,-0.7386764743206182,-0.11263138659816763,-0.8811497620881491,-0.6756119035984324,0.8661539773120155,0.24741768905997927,-0.22891444016401202,0.24585809065422484,-0.4097622245362062,1.2333870449205695,-0.8819263708353154,-0.16304374452966952,0.22093001572720938,1.258169900700897,0.9583382357830544,0.02977575205160186,0.5702851714317597,-0.23489443794808726,-0.08620793854465689
1686,NE,Furnas,31065,0,0,-0.42401750311224806,1.0815171513616415,0.5618809615241893,0.3286914992507858,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4914551580550263,1.2279485675174782,-0.45071289478448223,-0.7386764743206182,-0.4193053665036599,-0.2626911218753582,0.16709320216959592,-4.626079245392598e-05,0.5393810232734819,-1.2886414430633948,-1.22503216606846,-0.3229067747027674,0.34811542779485527,-0.5492393122375063,-0.16304374452966952,0.5888933607792648,0.6467744905539475,0.24696977451840066,-0.836478071523692,-1.0415044548371448,-0.2458945300562383,-0.190406293521273
175,AR,Searcy,5129,1,0,-0.9830919040027662,-0.11335929536925635,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.6902827968079249,0.764324284497622,-0.21117773847223612,-0.10963262232976928,-0.5319959054597249,-0.17434208941807883,-0.43100427338866754,-1.4223147606731181,-0.5611487053338761,-1.777769847246164,-1.485975737745871,-0.14874084443451213,-1.3292413204433404,1.7301811698029215,-0.16304374452966952,-0.11974276396000791,-0.6021214922561103,-0.4330657216042124,-1.3835857495712456,-1.4207490727827694,-0.051598608844834415,0.733960241376621
3039,WV,Tyler,54095,0,0,0.8292688732057018,1.2186724514500613,0.7233056449455918,1.3871213612806095,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.3890225698045968,0.20269953236025823,0.29079727389179166,-0.43486714072694843,-0.5537268321041231,-0.047743235822695206,-0.7240912344355537,0.8424987247616812,1.3600884153707906,1.3657627920961073,0.6525127538429537,-0.32570686156284046,1.1402005589073367,-0.9111549004419859,-0.16304374452966952,-0.31040718319689825,0.06184890951059455,0.6012593718468009,-0.42614731298802644,-0.8518821458643324,-0.1786086813597512,0.28379825811184134
77,AK,Juneau,2110,0,0,-0.42804400832240735,-0.1551467802424979,-1.1787759971643492,-0.6000342039979643,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5041414203415335,0.38707435287680314,-0.18597437330051417,-0.02077164172222608,-0.587442849859661,0.2012136917185605,-0.22755550357637377,-0.9875719737018646,-0.10322528815203046,-1.777769847246164,-1.485975737745871,0.8500085527133661,-1.080744024408052,1.2242280354204176,-0.16304374452966952,-0.6588012982136643,-0.69299460547968,-0.2497906851018441,-1.3835857495712456,-1.4207490727827694,-0.19932356952847244,0.1700144879488366
585,ID,Nez Perce,16069,0,1,-0.09911771796560977,0.36031195684799006,-0.7862202294986714,0.8036265378469951,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.5122802446781652,-0.2208589493456204,-0.9509481497229997,0.6783608908864395,-0.3072136842780437,-0.6480224399334814,-0.7344683099212463,1.789203016490349,1.1538871199728633,1.9737426901434705,0.7951535528994114,-0.22577818471242384,0.8295789388632264,-0.17177835648598874,-0.16304374452966952,-0.11811561200307841,0.40373301697748415,-0.20080274368670478,-0.7452934585157667,-0.9466933003507391,-0.07998623393310954,0.6563579287695789
1052,KY,Knott,21119,1,0,0.0730296121158697,1.0411922573610644,0.5709679032851273,0.12912410349194484,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4002861754098242,0.9374024904405328,-0.9227635295443055,-0.21512848504699889,-0.32210737670911804,0.6544128451536695,-0.8130530919117246,1.6289827595502981,1.1004170585459454,0.8943653115205754,0.41630936251453876,0.6280483051739341,1.0470140728941033,-1.046205281006879,-0.16304374452966952,-0.3248208092833078,-0.022651923952813582,0.13657701383763143,0.8504372691229323,0.9495297893773837,-0.23481936224437341,-0.08554961671505738
1038,KY,Hancock,21091,0,1,1.5861213730667503,0.0017462387221750019,1.6137921827669466,1.385137534940082,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.4281926461061216,1.431229744155289,2.675730735993853,-0.06743214644379207,-2.0056044830359323e-05,-0.26329213178629773,-0.21283070334955045,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.7614437989955571,-1.3166299039605616,-0.16304374452966952,0.20894351240832973,0.7928596508067713,0.4596788539662908,-0.01581655445236081,-0.2830152189458959,-0.2523330224067367,-0.2598669811296376
2111,OH,Putnam,39137,0,0,-1.4602672752611034,-0.3249665206141472,-0.10783157303107661,-0.8205699175617577,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.17480438962531428,0.10446752049232515,-0.9404891157041209,-0.1898185871609538,-0.0657842215610002,0.24195831042729757,-0.16918380836899002,-1.2331767463041121,-0.7964503584615636,0.39819060651450255,-0.09889350388481699,-0.3839019781558707,0.7053302908455822,-0.3890086748646506,-0.16304374452966952,-0.12012566095090717,-0.047227584579628105,-0.1242905732585302,-0.9276626845316174,-0.9466933003507391,-0.16402597667037597,0.3536965042792974
1733,NE,Seward,31159,0,1,0.7405239683837196,0.37267131918587204,0.8511651007984401,0.5463368082528484,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.09625683190400482,1.000537964638231,0.0498976208653444,-0.7386764743206182,0.2543538392617504,0.018184000561600196,-0.5060784673287977,0.8135078839463765,-0.17763503263949804,-0.22891444016401202,0.24585809065422484,0.6841514812262705,-0.08675484026689924,-0.6341720755543965,-0.16304374452966952,-0.5593493679205783,-0.26603946708221315,-0.17842827998110755,0.02977575205160186,0.5702851714317597,-0.16383077984072,0.35458441688628406
2987,WA,Wahkiakum,53069,0,0,-0.9293261302014917,0.4750716133311767,-1.1781349175457259,-0.3997910990756491,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.045249918147476795,0.4421191890452175,0.35758695129834595,0.7629860693096473,0.1946380115494028,0.48101620185095656,-0.2746064916126631,-0.12672441222868677,-0.481104877862373,-0.9974689452537671,-0.6626461632293009,1.3033338181008993,-0.6148115943418865,0.42380353765990647,-0.16304374452966952,-0.10602898147467298,-0.20783278640526054,-0.5835953264288064,0.7136603496110443,0.4754740169453531,-0.20536566216336183,0.13283115880719376
511,GA,Seminole,13253,1,0,-1.565914511276257,-0.7673315083946456,-1.201942158410697,-1.432952099828083,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.21920478333327817,-0.36678876780116487,-1.2048394561378877,0.6762492290403437,-0.7964972653033762,0.6920946545336031,0.37383414981839863,-1.7032814415593067,-0.404231470150529,-1.057980287098273,-1.2338713899499596,2.3510483064733596,-1.7019872644962724,4.301886947910054,-0.16304374452966952,0.5813585089221538,-0.6141457844210954,-0.6316857906859162,-1.5659549755870972,-1.6103713817555818,1.1892796493907605,1.9099030763772569
1338,MN,Goodhue,27049,0,0,1.3388289177587518,-0.3563853562278197,-1.1787759971643492,0.6635813251832162,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.06460933988027023,2.057790348957264,1.641502330155891,0.11996275034680859,-0.4734191769762786,0.8232168076351353,-0.0041732720876065865,-4.626079245392598e-05,0.14463520765881452,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.1557316399095419,-0.7349740682422213,-0.16304374452966952,1.7001423900751136,2.5809225177962127,1.7314340648041329,-1.3835857495712456,-1.4207490727827694,-0.26496375879955225,-0.42143555774205343
2596,TX,Fannin,48147,0,0,-0.31301162842451047,0.5069193019703242,-1.201942158410697,0.0010445827323951635,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.10133697393796579,-0.31986128613323755,-1.0218193648103542,0.7856831680397036,-0.5446388673575396,0.46300966462350934,0.7402982319545605,0.13087612854347525,0.7343680754021914,-1.057980287098273,-1.2338713899499596,0.8744062252265308,-0.3352521363021874,0.3784628823143788,-0.16304374452966952,0.31277424060513204,-0.0236959571358253,0.19663705808580342,-1.5659549755870972,-1.6103713817555818,0.4992588565569069,1.4970066230729595
2341,SC,Horry,45051,0,1,0.5652876204820892,-1.0508614912663934,0.288272715124704,-0.19606035056074472,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.5120758967918946,-0.813096324736329,-0.6450451857389475,1.0332094014646853,-0.09453646149383069,-0.8206595534250314,-0.42957619657870805,-4.626079245392598e-05,-0.8745889918221263,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.1928046177728001,-0.46843578717529816,-0.16304374452966952,-0.952783585605388,-0.7396934026050123,0.277599854390608,0.34892189757934133,0.854718634890978,-0.26627307907232156,-0.44064716900289375
1939,NC,Jackson,37099,0,0,-0.06251235966206198,-0.8919578077461453,1.845086738654141,0.2384069119200249,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.075836717483022,-0.813096324736329,-0.8350436807149829,0.018730709821887057,-0.8612812049710337,-1.1625138867133167,0.035512625980553686,-4.626079245392598e-05,0.6978702393757884,0.6773084204839309,0.11956792108784989,0.5727560991675957,-0.3352521363021874,-0.24238023409545323,-0.16304374452966952,-0.1913676858670501,-0.14555127759422581,0.10595185747547163,-1.2924011365633203,-1.2311267638099572,-0.25820093940901007,-0.3301237840364227
1159,LA,St. James,22093,0,1,1.5516742177614944,0.45172394338085353,0.5709679032851273,0.30293597529360666,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.1807672559995867,3.3880030048760847,-0.406868239861239,-0.7386764743206182,0.34825783716186226,2.0860493570757406,-0.5360700655810824,-4.626079245392598e-05,0.9232024580934735,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.20833569877500585,-0.1718593219419629,-0.16304374452966952,0.7544746489045642,1.077802776452697,1.3161199126249274,0.8504372691229323,0.9495297893773837,-0.2791410546888728,-0.6662165282088021
1877,NY,Seneca,36099,0,0,-0.0515370381361647,-0.4114723599266741,-0.5440720357511262,0.08363149296266295,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,0.050726201307621184,-0.1825564351310354,-0.5143552688470063,0.3928334139205129,-0.6346953567003608,-0.3827244518961766,0.3291659749560152,-1.05707191197414,-0.061599313966414465,-0.5697178646066721,-1.5873175157827049,0.5666802272242643,-0.692466999352914,0.7046727044342553,-0.16304374452966952,-0.3887376085757432,-0.35586434380808296,-0.10288941504968746,0.7136603496110443,1.233963252836603,-0.09899239908530391,0.5988799403377241
1371,MN,Pine,27115,0,0,0.22927058593082728,2.662622654045009,1.116108622404622,1.8262873265877229,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.21477196773416668,2.117016001176771,-1.1989736846186712,0.13767625627100932,-0.2822242701307664,0.23751370182546522,0.48760972329266805,2.1420000722887744,1.2882011792105974,0.7603419519489604,-0.054705822378133595,-0.05955977935995584,1.3421046119360078,-0.892047052832085,-0.16304374452966952,-0.6047863972827471,-0.19379844522193748,-0.656239999766667,0.02977575205160186,0.28585170797254145,-0.21978019727641807,0.034784997337818535
2044,OH,Allen,39003,0,1,-0.915212705001665,1.466699266503348,-0.0035443744860020505,0.05995548032602138,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2442726059925105,0.4020400294956384,-0.8802009869498947,-0.37524738231797883,-0.43301917763445724,-0.12750256751794042,-0.8382727733962922,-0.15051280395493666,0.22425979174037347,-0.3481915006316329,-0.5491257720062608,0.1523152094984153,-0.17994132628013226,-0.5650275761524669,-0.16304374452966952,-0.23005363064026124,-0.1582988875084906,0.7133886686419644,0.394514204083304,0.9495297893773837,-0.20156983458359035,0.15643052860668746
3045,WV,Wood,54107,0,1,-1.5453459976640476,-0.2868301624231004,-2.2791872967224522,-1.219767971003309,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.7618528863863412,0.35907994380134445,-0.8318164077568954,0.6636447667181504,-0.7410633551733109,0.4089532600658647,0.20958588877018666,-4.626079245392598e-05,-0.1307218371457696,-1.2871831739177493,-0.7041774627907635,0.11414004130097488,0.5966127238301437,-0.3373527139531388,-0.16304374452966952,0.7145554400288895,0.6649543427421496,-0.6458520011504488,0.16655267156348985,0.0014182445133223637,-0.1962004202539769,0.18845526230910764
108,AZ,Santa Cruz,4023,0,0,-0.6261106746208788,0.1659162653690525,0.288272715124704,-0.47529077280637405,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.24083849911587019,0.25428458550789446,-0.6176029765009667,0.05941831835724345,-0.844021432716584,0.2802766381758209,-0.3958559188989773,-2.1467364338793717,-0.9738518424585056,1.0521824695601616,-0.16613294393605965,0.1791008694183183,-0.7390602423595307,0.8603692762725583,-0.16304374452966952,-0.1535498307024437,-0.3102576510145261,-0.37789635139528854,0.34892189757934133,0.854718634890978,-0.06082691434533896,0.709704898987471
374,FL,St. Johns,12109,0,1,-0.7728173942187674,-1.0216155555787174,-0.8875214941136795,-1.0174793091987278,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5748466019484191,0.516716029388968,-0.38686256494745186,-0.34094950753990966,-0.685137701223791,0.03998633663310349,-0.20968058225424321,-4.626079245392598e-05,0.36249342707152554,-0.05524471061716812,-0.23913981666232653,-0.13967980028533558,-1.298179158438929,0.6088905700168282,-0.16304374452966952,-0.9220733779892648,-0.8087233089754838,-0.5532517479381103,-0.7452934585157667,-0.3778263734323017,-0.2099422770617572,0.10322664125498672
135,AR,Fulton,5049,0,0,-1.050216005398868,3.4723382535241356,0.7233056449455918,0.531043687010638,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.23276157500581882,-0.06985745410672176,-0.6248787710478606,0.31720787851432153,-0.6468383383995996,0.39940099720446154,0.04795571951101125,0.3991275170681811,1.4043231518272825,1.3657627920961073,0.6525127538429537,0.475989832239584,-0.3507832173043929,0.40501955187390215,-0.16304374452966952,-0.7175591366013951,-0.7402441384051309,-0.890676613792066,-0.42614731298802644,-0.8518821458643324,5.502183630920901,2.8178702034824616
