,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2565,TX,Collin,48085,0,1,-1.35354516815266,-0.47461730762119414,0.3032517417249834,-1.2431519649095653,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.636529519517492,0.46255283677025005,-0.9833510374461286,-0.14518766856821347,-0.8018781397619523,0.8682948466489201,0.04784236512263375,-1.5425576894776432,-0.16455609321988954,1.0658035587909394,2.136925615329989,0.8218540552301763,-1.500083211467601,3.0929917247599237,-0.16304374452966952,-0.5324610411588099,-0.7670091014901572,-0.8456913515410787,0.5312911235951928,0.6650963259181655,2.3543208144725
2812,VT,Grand Isle,50013,0,1,2.0201481011458906,-1.779210709056508,-0.19464490750280228,-0.31336137021109667,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,1.538337680493576,-0.813096324736329,1.3580189134197576,1.1822083241837744,0.3858341178676024,-1.433232578986689,-0.6048216705742505,-4.626079245392598e-05,-1.3117960441926886,1.1443887935525274,-0.873097556625175,-0.9274762588447475,-1.236054834430107,1.5966691329015374,-0.16304374452966952,-1.1554289068323575,-1.0089442805865207,0.20236717979135865,-1.2468088300593576,-0.6622598368915199,-0.9517046028395966
1033,KY,Grant,21081,0,1,-0.17412475894485774,0.2917886967590555,0.5709679032851273,0.7838486848264556,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7557506215377863,0.9745784601193948,0.416374447324746,-0.7386764743206182,-0.3042615420995534,0.31706754620635724,-0.5891228012031787,0.30370080011194556,0.26275164889616,0.8943653115205754,0.41630936251453876,-0.3979564885566895,0.021962726748539246,-0.26837014546315746,-0.16304374452966952,-0.24701617905478165,-0.10274721712929627,-0.13820556932193612,0.8504372691229323,0.9495297893773837,-0.09851838184509447
744,IN,Madison,18095,0,1,-0.3458562308214245,0.18235999429331629,-0.8875214941136795,-0.27435146988380693,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.4837391084321058,-0.1244837322262903,-0.5846621426922346,-0.42974523242546303,-0.5847499936937864,0.033804824671600606,-0.23651975356981603,0.049105768865806164,0.804422387292646,-0.05524471061716812,-0.23913981666232653,-0.21357676994910038,0.0685559697551559,-0.2879637858089033,-0.16304374452966952,0.15448627486397434,0.13811307127656258,-0.28707086971366197,-0.7452934585157667,-0.3778263734323017,1.0046135242532706
1858,NY,New York,36061,0,1,-0.501478987206244,1.205860814112005,0.559132001186814,1.2856961273699488,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,2.5387971386993877,-0.786307496423902,-1.4947092966478859,2.762629650052825,-0.3754131424145868,3.227167833078355,3.3733397279505217,-0.3698976769455996,-0.030669723769949052,0.6050480247601688,-0.22713304474347745,3.1749254075881304,0.20833569877500585,2.1467484407899566,-0.16304374452966952,-1.1815186822102044,-1.0371096866568985,-1.02405809924975,2.3093910772497424,1.4235855618094144,2.7167036820640513
1862,NY,Ontario,36069,0,1,-0.6980521993996806,-0.15570978157260457,0.559132001186814,-0.7008861729290468,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.3257871302553628,1.2185265586732488,-0.6372934450160611,0.4765785989564469,-0.380010561296107,0.8869658049990863,0.6100925837237895,-0.9036368855521095,-0.37080694827672145,0.6050480247601688,-0.22713304474347745,0.3964357374893904,-1.0341507814014355,0.7662064509746143,-0.16304374452966952,-0.3087207396402309,-0.40259384815310134,0.03255313653264063,2.3093910772497424,1.4235855618094144,0.8945948545254468
1985,NC,Wayne,37191,0,1,0.41918828030031596,0.7263944372626828,0.12553273779503596,0.5085380727718742,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.19893754242046716,0.6177799872044105,-0.08320862578425037,0.010242138965499144,-0.04465503038150098,0.21371649930250594,-0.3339948321191841,1.5358365878331552,0.45791064954797667,0.6287346534001781,0.21639709398454893,0.13210894915282367,0.33258434679264953,-0.6040529259320103,-0.16304374452966952,-0.24461427642103217,-0.00023863046537253503,0.16301133834419165,-0.19818578046821228,0.0014182445133223637,0.9764573295516359
2894,VA,Rappahannock,51157,0,1,-2.1094419424287962,-1.7698056728951705e-05,-1.1787759971643492,-1.1815030616793247,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.13316352903039752,-0.813096324736329,-0.16494252885033833,-0.7386764743206182,-2.0056044830359323e-05,-1.0153839876259385,-0.16596127962590873,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-1.0030886193970243,1.142210028518597,-0.16304374452966952,2.6452861693775502,1.4283779075785918,0.6305332953110205,-1.3835857495712456,-1.4207490727827694,-0.921453473667246
1039,KY,Hardin,21093,0,1,-0.4120426516430114,0.3578818129974284,0.5709679032851273,0.3596847725442138,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5216715635852646,0.4365844267610128,-0.4506369180735306,0.008846465564574345,-0.4639364657682371,0.25757453664726865,-0.3288582365806903,0.4887304687810836,0.7586910162609243,0.8943653115205754,0.41630936251453876,0.30640179998563144,-0.19547240728233772,0.08221027890494019,-0.16304374452966952,0.22160380724414394,0.14951344503212777,-0.31859046845922073,0.8504372691229323,0.9495297893773837,0.8833496404396131
2759,TX,Waller,48473,0,1,-0.9573292218070213,-0.5294181447742179,0.3032517417249834,-0.1305179346670733,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7575436495247814,-0.813096324736329,-0.38160097839700147,0.3254886431899075,-0.8442695036595717,-0.538121396276061,-0.9799709958938971,-4.626079245392598e-05,0.6269585341990012,1.0658035587909394,2.136925615329989,-0.6639963945663336,-0.04016159726028259,0.17200096958027974,-0.16304374452966952,-0.412457067906201,0.32242841606336997,-0.1484866101480267,0.5312911235951928,0.6650963259181655,0.3839114475352484
379,FL,Sumter,12119,0,1,-1.0301129295665956,0.4417701197690953,0.7233056449455918,-0.6559993560480432,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.672756413491396,-0.08386133776225178,-0.9337077652688912,-0.30246993955677953,-0.6379474470155733,-1.2365791575790137,-0.3573464456139914,-1.0680138048284487,-0.06443282873105913,1.3657627920961073,0.6525127538429537,-0.49546888696732566,-0.9564953763904079,0.48339411325688564,-0.16304374452966952,-0.5394444209069074,-0.5235531070102213,-0.14512703881298164,-0.42614731298802644,-0.8518821458643324,0.9817973496732985
195,CA,Fresno,6019,0,1,-0.05535912734220616,1.9742842213186955,-0.7862202294986714,1.7095334856144504,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.08526365929374753,-0.3585200199638614,-0.9330326890450609,0.25381289014332176,0.019452626593728883,0.2023963802418378,-0.4337231792414374,4.042294957509503,1.4440552310566972,1.9737426901434705,0.7951535528994114,-0.0926546430020012,1.3886978549426245,-0.16303408724077983,2.9045217962620766,-0.7113809732953104,-0.5381816853536285,-0.7099512009981336,-0.7452934585157667,-0.9466933003507391,2.3677731115790026
2073,OH,Hamilton,39061,0,1,-0.37052480202251065,0.5694965543842289,-0.0035443744860020505,0.054561001949666975,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.15160814232663117,-0.04356844644304932,-0.650492568599994,0.5764903430980891,-0.7558447769608345,0.8513559661500776,0.18553004946745405,-0.2507903680474835,1.3182405973847051,-0.3481915006316329,-0.5491257720062608,0.8471885763997602,0.053024888752950715,0.19823377731590644,-0.16304374452966952,0.32795284530352053,-0.001202569125898884,-0.24784532744076881,0.394514204083304,0.9495297893773837,2.2368997732530262
3055,WI,Chippewa,55017,0,1,-0.8607184681323565,-0.19512930577893,-0.302443839591341,-0.7116415448874472,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.47265946673434894,-0.11261716626699377,-0.044913696061074475,-0.11016665385054299,-0.32105815796693365,-0.11186775788812771,0.15706726458158818,-0.6796187692395371,-0.3015764678268403,-0.9786945836909038,-1.3237886551554254,0.5249290724502911,-0.8477778093749692,0.3714188876446272,-0.16304374452966952,-0.4232847014356263,-0.43126916118154474,-0.29502027604461395,0.9416218821308584,1.0443409438637905,0.5301503628785315
1900,NC,Buncombe,37021,0,1,-0.31166682149668856,0.09332602335691575,0.12553273779503596,-0.19381238720586152,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.11358328257435733,0.05884914591334093,-0.5026225381085536,0.6174094762715664,-0.23980475860741307,1.192367285731439,0.6474264284366895,-0.5075008805866605,-0.296142916871217,0.6287346534001781,0.21639709398454893,1.2936912712217474,-0.1644102452779268,-0.2856157875856528,-0.16304374452966952,-0.07567295385876005,-0.07887533351298477,-0.3048708007585855,-0.19818578046821228,0.0014182445133223637,1.4657092976556878
2288,PA,Monroe,42089,0,1,-0.8402964338800971,1.658273453627131,0.4729656608104506,-0.022414079254289135,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.6550695450265717,-0.010876391181077465,-0.8709375042387734,0.22105070890107545,-0.6176310984939745,0.28486409027912823,0.188015980784969,-0.1724750415650614,0.7251714584272081,-0.3469096663587518,-1.0854478360689672,-0.13540251263238368,-0.5526872703330646,0.6906656805507263,-0.16304374452966952,0.32324693838148666,0.07273337916135988,-0.08476178943392784,-0.3349626999801011,-1.0415044548371448,1.1793068663418753
760,IN,Porter,18127,0,1,-0.9412429102878246,-0.009816477794158783,-0.8875214941136795,-0.9827639852341954,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.7404265994131697,-0.015293514419960116,-0.7789301075511386,-0.2614547206620458,-0.7493686639912962,0.31166124695814607,-0.14668209208072927,-0.9522316826389596,0.4149036054093625,-0.05524471061716812,-0.23913981666232653,0.09654938917715286,-0.7235291613573253,1.412715616928254,-0.16304374452966952,0.4503041359099904,-0.09454546351995652,-0.494727412690601,-0.7452934585157667,-0.3778263734323017,1.1807335928704137
2244,PA,Adams,42001,0,1,-1.082827199611022,-0.7830764930770305,0.4729656608104506,-0.863313010685307,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.6269579134867708,-0.813096324736329,-0.9866461372619915,1.0948953691117607,-0.6914309745733302,0.4641516907600731,-0.13708552893749895,-1.1695789535964767,-0.032021594917136596,-0.3469096663587518,-1.0854478360689672,-0.797767477795749,-1.204992672425696,0.9664340235987033,-0.16304374452966952,-0.6190153562883342,-0.6834199985037257,-0.4502823948639878,-0.3349626999801011,-1.0415044548371448,0.846793620871202
491,GA,Murray,13213,0,1,0.74357644190775,-0.4638337247412426,0.849408021204656,0.515743806564542,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5401071795188184,-0.813096324736329,0.045132699622452095,-0.7386764743206182,-0.4843654847576155,0.16226389547642295,-1.0091694886332063,0.44066751259588127,0.78502341669809,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.23939786077941677,-0.4436603576472063,-0.16304374452966952,-0.48852279596391246,-0.22071828305079605,-0.07121892269526499,0.07536805855556453,-0.6622598368915199,0.2133476807403112
2060,OH,Cuyahoga,39035,0,1,-0.0912790151481727,0.9790531055293527,-0.0035443744860020505,0.7355026341316943,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.08744964526833776,-0.42233231143203365,-0.4495538701737504,0.48315682852782477,-0.4599794053721534,1.0110196711846593,0.03547090416720921,-0.03882234927822384,0.36440309609523386,-0.3481915006316329,-0.5491257720062608,0.6193104910232493,0.3015221847882386,-0.2522580197243003,-0.16304374452966952,-0.18201026451810565,-0.5225926872524393,-0.6184486016970483,0.394514204083304,0.9495297893773837,2.5238185888035702
1472,MS,Tunica,28143,1,1,2.8604519165866025,-0.13464459022105826,1.6137921827669466,2.6600541361808925,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.23779582250450684,-0.813096324736329,5.152567067338968,0.5726167767582687,-2.0056044830359323e-05,1.2994941530943829,-0.15292850194642035,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.9633478520242285,-1.429171887764639,-0.16304374452966952,-0.2825503409247357,0.11752982460105497,0.5420782346657687,-0.01581655445236081,-0.2830152189458959,-0.7107833086762071
2805,UT,Weber,49057,0,1,-1.2062818243302391,0.2005110471841232,-1.969257967520183,-0.6947024518864467,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.5850204476210902,0.26714856639209994,-0.7872171925747778,-0.038659700044002376,-0.6883213816133931,0.1225057550489243,-0.38415369274027794,-0.3189736600822238,0.871488352436686,-2.32764480391326,-1.1342594201666012,-0.34085608326552486,-0.599280513339681,0.822963235612498,-0.16304374452966952,0.10841102187247269,-0.29209627040258773,-0.6785025610779387,-0.9732549910355809,-1.1363156093235511,1.450341108138568
2935,VA,Manassas Park,51685,0,1,-2.15273601012382,-1.7698056728951705e-05,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.26514163387790285,-0.813096324736329,-0.5268015120129774,0.08926815004457919,-2.0056044830359323e-05,-0.6893088130015319,-0.7099757382672832,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,1.5324477929693379,-1.3292413204433404,2.1704713193903844,-0.16304374452966952,0.7261119355723936,0.27885398316595755,-0.39460527027586195,-1.3835857495712456,-1.4207490727827694,-0.37297243907126976
1863,NY,Orange,36071,0,1,-0.7797231880905965,0.623552720916795,0.559132001186814,-0.2688547585486775,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.1864419931060631,-0.22707943439070002,-0.5728699285246004,0.7335864221990757,-0.3425009712717924,0.7168032928299579,0.31604185143093705,0.562683984067983,0.49747872322444714,0.6050480247601688,-0.22713304474347745,0.4958974078605726,-0.6458737563462976,1.8249917187486588,-0.16304374452966952,0.17457225767292447,-0.443438104552285,-0.2848916570940354,2.3093910772497424,1.4235855618094144,1.730242218527472
957,KS,Osage,20139,0,1,0.1165693419683353,-1.4660930463917528,-1.535730991819408,-0.8529863201108608,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.8340913099535575,-0.813096324736329,0.5389615400240599,-0.7386764743206182,-0.14733077204534642,-1.0784626685527274,0.0833106731628845,-4.626079245392598e-05,-0.770660093706231,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.5526872703330646,-0.020858746550161036,-0.16304374452966952,-0.5407893127510828,-0.45612103165384343,-0.3014270472919017,0.21214497806745333,0.4754740169453531,-0.4069119784909873
927,KS,Harvey,20079,0,1,-0.6099398243739556,-0.5488407143258992,-1.535730991819408,-0.7946711829722449,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.32965379042788506,0.467384065312778,-1.1054739198892614,0.41024176278069835,-0.3933589330814441,0.34197280770941396,-0.15130246627381141,-0.40762158873863047,-0.02562224591337774,-1.039184072029209,-0.6968410115798552,0.2103818623796362,-1.0652129434058464,0.554481783602195,-0.16304374452966952,-0.4323582069447481,-0.48637510102525544,-0.6799672304839379,0.21214497806745333,0.4754740169453531,0.11869708828912269
813,IA,Dallas,19049,0,1,-0.946990099018425,-0.8162017898146608,-0.3978993293093273,-1.3194839184250287,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4133555668877132,0.24475125803365275,-0.5905732535113879,0.2104827045347583,-0.46521398414527715,-0.04822346495058044,-0.17436189672206392,-1.976818705898623,-1.039029785969352,-0.7042533670534434,-0.5871661138567323,0.7958975138231547,-1.7019872644962724,2.652377713348564,-0.16304374452966952,-0.9098366496685942,-0.8913648329443412,-0.6579503603133885,0.34892189757934133,0.5702851714317597,0.73975684228421
2652,TX,Kendall,48259,0,1,-1.3901867584598426,-0.25368446199640715,0.3032517417249834,-1.2195688385200751,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7964245301479264,0.24798840379440654,-0.31275015915757604,0.2133891677571955,-0.78175542611454,0.2674042922521645,0.018187474322818992,-4.626079245392598e-05,-0.2732700714949275,1.0658035587909394,2.136925615329989,0.3297244660003641,-1.2826480774367237,2.4683432319193064,-0.16304374452966952,-0.5205930447913519,-0.8061140982448991,-0.7205714073979835,0.5312911235951928,0.6650963259181655,0.28130552911609674
