,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1919,NC,Davie,37059,0,1,-0.274894258114397,-0.2132318812954837,0.12553273779503596,0.12661242557294955,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.5763978813973548,0.24776131378918168,-0.07859865674176435,-0.7386764743206182,-0.2699860503001395,0.4218810668186123,-0.31785471735969406,-0.07025164125846761,-0.011651456379123527,0.6287346534001781,0.21639709398454893,-0.29901041401939316,-0.6148115943418865,0.31603851575830416,-0.16304374452966952,-0.6248171240992019,-0.6501634058578043,0.10711376504001317,-0.19818578046821228,0.0014182445133223637,0.2569610927827943
330,FL,Collier,12021,0,1,-0.9355406057710831,1.2034275589603243,0.7233056449455918,-0.667695207859638,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.35699542213402136,0.038299726813095666,-1.0494662554454375,0.24350669439712647,-0.6957765441728969,-0.1968868384032114,0.6971488209358966,-0.206369985187045,1.0289471080013606,1.3657627920961073,0.6525127538429537,0.7657912252244955,-0.412907541313215,1.1143579116634872,-0.16304374452966952,0.26039748807972696,0.09889676997346027,-0.3798500719113972,-0.42614731298802644,-0.8518821458643324,1.7136456572989573
2637,TX,Hudspeth,48229,1,1,1.398607931345162,-1.800320883008358,0.3032517417249834,0.619373808292751,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.007430468668766733,-0.813096324736329,2.0730420166208643,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.06959041726471292,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.3576356929382136,-1.260925670250342,-0.16304374452966952,3.916478803001046,7.026513607118149,0.4706564565511843,0.5312911235951928,0.6650963259181655,-1.2615757540927486
741,IN,Lake,18089,0,1,-0.40243878124856614,1.3901910018480288,-0.8875214941136795,0.1998002403495575,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.38621038444927785,-0.2640416722999386,-0.39706560367885857,0.0550222134942161,-0.6360138570608902,0.8309265489855002,-0.2810177048429765,-0.07796941864952295,0.8875893123212876,-0.05524471061716812,-0.23913981666232653,-0.03299657005230927,0.053024888752950715,0.16123256393571692,-0.16304374452966952,0.3423812434684638,0.18696917184148681,-0.2824089402552261,-0.7452934585157667,-0.3778263734323017,1.8907784241682302
3087,WI,Milwaukee,55079,0,1,-0.2869123700042347,1.8812533346751923,-0.302443839591341,1.5303537498017357,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.019458613765003407,-0.16059104305703542,-0.8007320311029923,0.08376136615829677,1.1210771301440379,0.1977699143587788,-0.12801096319313,1.279957407761236,-0.5076987810144138,-0.9786945836909038,-1.3237886551554254,0.3564299877772533,0.6276748858345547,-0.21995280279061186,-0.16304374452966952,-0.7265932693901015,-0.7347068173913318,-0.8200567530647863,0.9416218821308584,1.0443409438637905,2.3420974220986746
2532,TX,Bandera,48019,0,1,-0.8483282735844115,-1.1508723665818734,0.3032517417249834,-0.483135462591387,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7011163942276984,-0.813096324736329,-0.14111853617152195,0.48817697785548886,-0.918566521185476,-0.5542428213534315,-0.2311115285046367,-4.626079245392598e-05,-0.5537960880377318,1.0658035587909394,2.136925615329989,-0.3199550109755685,-0.4595007843198313,0.4080962392009201,-0.16304374452966952,0.6066940512484166,0.5279200601921153,-0.3477681041128919,0.5312911235951928,0.6650963259181655,-0.1731796010456177
1122,LA,Calcasieu,22019,0,1,0.3152604176452436,0.6206023947986697,2.1890927067328763,0.38115918574012697,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.4129401549798499,0.5185193911951651,0.48197298628687707,0.05785617627777334,-0.5501541227395392,0.6422872043747867,-0.46272861545318433,0.7720414728664422,1.2859279235244958,0.7130000902854354,1.1059563385047884,0.0586046906819872,0.1928046177728001,-0.16991615099858315,-0.16304374452966952,-0.065995136718851,0.07716510136808817,-0.3983759472961823,2.0358372382259664,1.897641334241445,1.3041598359963031
1224,MA,Hampshire,25015,0,1,-0.767708330926675,-0.3190215148589497,-0.5440720357511262,-0.7611117356784908,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.1551550654956375,-0.5376539593794338,-0.8789625603276011,0.24989156726900022,-0.6341889393316951,0.04886983736528895,0.4526804589669945,-1.478287400771223,-0.4683996495952951,-0.5697178646066721,-1.5873175157827049,0.7858639307912595,-0.14887916427572107,0.9903188331110795,-0.16304374452966952,0.7966008522722866,0.1592989027351852,0.18665369203452326,0.7136603496110443,1.233963252836603,1.1540543370943894
283,CO,Mesa,8077,0,1,-1.103269782929263,1.6465966833350851,-1.4835470214576827,-0.31497396840069913,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.47908167182572803,0.07867722029110734,-0.9032827064874477,0.8616205858445233,-0.6644059353280857,0.07315606483828944,-0.15581168270512538,-0.5557274691138779,0.5250543663013592,-1.771293188649802,-1.3709825333314019,-0.046980860658295175,-0.3352521363021874,0.22891968513011177,-0.16304374452966952,0.4282000650432629,0.10593084494075598,-0.6042769813089152,-1.6571395885950233,-1.2311267638099572,1.1103293580663942
1399,MN,Wright,27171,0,1,-1.2925424192442958,-1.0263233955013553,-1.5015477150443952,-1.3754719091913634,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.707953105888204,0.5322739211194678,-0.9137435778323243,1.3738223363383728,-0.4359283786907352,-0.1829085113295344,-0.35580950102990755,-0.833044203914486,-0.24826839824212094,-0.3495597508373755,-0.4952227910268437,0.3676721057078228,-1.7330494265006837,2.2496555353331096,-0.16304374452966952,-0.5672523687508456,-0.7771766031143577,-0.5767298207923551,-1.5203626690831344,-1.325937918296363,1.028954135090192
2869,VA,King William,51101,0,1,-0.7689248764581257,-0.20037776387649614,-1.1787759971643492,-0.6420304050921152,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.0008615519155153479,-0.813096324736329,-0.7551611427859586,0.8842207065812063,-0.5116929510498034,-0.515347146243998,0.24291815622810614,-4.626079245392598e-05,-0.3903683582047528,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-1.298179158438929,1.2978256349009258,-0.16304374452966952,-0.62222225635788,-0.6432323721031378,-0.3203565712800713,-1.3835857495712456,-1.4207490727827694,-0.36826120658285527
2997,WV,Cabell,54011,0,1,0.368121003914768,0.8753633958842988,1.845086738654141,0.7179134958194747,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.35413209899730763,0.11776787040617846,-0.20559762193160033,0.6533621429368371,-0.38053928885675964,1.4626585855919776,-0.059753408941921465,0.24382252944633775,0.3778500970900035,0.6773084204839309,0.11956792108784989,0.31329803275142953,0.6121438048323489,-0.7754567962292996,-0.16304374452966952,-0.4950925205996266,-0.5130988380504673,-0.3742732535309425,-1.2924011365633203,-1.2311267638099572,0.7966280888980455
409,GA,Catoosa,13047,0,1,0.28904585163292656,0.42661647745578074,0.849408021204656,-0.01758167092607518,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6387134921710851,1.2027237659567223,-0.6178326324078836,-0.33674251109570985,-0.3563292920618238,0.6002968956439655,-0.48984260290132564,-0.4636710343935947,-0.12046254026122526,0.3074583308733955,0.3540518907462648,0.266719293461279,-0.4905629463242425,0.1908659208222582,-0.16304374452966952,0.6026213843639396,0.29866578411520045,-0.5499843392185878,0.07536805855556453,-0.6622598368915199,0.5583058051898537
641,IL,Kendall,17093,0,1,-1.4732864782018134,3.316974073733116,0.5618809615241893,-1.1011617385213235,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.79292813504239,0.9741064691281431,-1.1645026305716681,0.009660164465304358,-0.4766646302092874,0.0815554376659669,-0.43378298843411156,-0.9927652605250501,-0.3033226906617005,-1.2886414430633948,-1.22503216606846,0.6606639622409111,-1.7796426695073,3.2508743639095288,-0.16304374452966952,-0.3800176991330212,-0.673137821781851,-0.7246701263218728,-0.836478071523692,-1.0415044548371448,0.987413944365036
1031,KY,Gallatin,21077,0,1,-0.01845138080778423,-0.9509452305835402,0.5709679032851273,0.46315762278207484,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.06819165380757464,-0.813096324736329,0.3008306782195054,0.7871592657886072,0.6823220157810994,-1.1571319914005143,-0.5597581821910006,-4.626079245392598e-05,-0.92390185928765,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.19547240728233772,-0.07632008389245824,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,-0.2970652578215633,0.8504372691229323,0.9495297893773837,-0.7999235840506047
2702,TX,Oldham,48359,0,1,1.0318535624349439,-1.7698056728951705e-05,0.3032517417249834,-0.9914761765929453,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,1.1004921346450882,-0.813096324736329,1.2092487506744434,-0.7386764743206182,-2.0056044830359323e-05,1.2334215368902088,0.331619529371302,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.44396970331762586,0.41902657575743124,-0.16304374452966952,3.9357332885277434,3.1023341268313347,-0.6783515917752906,0.5312911235951928,0.6650963259181655,-1.7542279120753057
1437,MS,Lamar,28073,0,1,-0.9246701459349906,0.5798211093686884,1.6137921827669466,-0.7624516422363201,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.5985747773265563,0.6413350093149839,-0.18635999521807567,-0.30367783628830514,-2.0056044830359323e-05,1.2841207663547929,-0.12998917782703748,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.14955238239048405,0.021962726748539246,0.37109502582073056,-0.16304374452966952,-0.44795359943437374,-0.47546474028661156,-0.1860198630781085,-0.01581655445236081,-0.2830152189458959,0.5040235998604928
126,AR,Craighead,5031,0,1,-0.02416691174409077,0.12227603715837591,0.010822413439081895,-0.3227779973498353,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.20964716848129808,1.2916050129036332,-0.6209245764634096,-0.36098567768963596,-0.4559050365472321,0.6798970440941738,-0.08480794532524923,0.38783874655446754,0.6623759025375907,0.8627613859444062,1.390085897152764,-0.17936638230116128,0.1617424557683892,-0.498878798621581,-0.16304374452966952,-0.3349432877729202,-0.010254558875154716,-0.2261458576369294,0.12096036505952719,0.5702851714317597,0.8773926786340772
317,DE,New Castle,10003,0,1,-0.5412158815413312,1.0043293839378409,0.7473276579013213,0.09600315955029182,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.32346953237568654,-0.41399677241672284,-0.9371466555297236,0.2401104536874201,-0.7213509811322943,0.49345297736077237,-0.034506786633486726,-0.7930106853203072,0.4886697455679845,-0.5651890597462862,-0.8573860532102728,1.2713263457032191,-0.6458737563462976,1.421540851629437,-0.16304374452966952,-0.020582616612788814,-0.4676811432604589,-0.6843610817851994,-0.7452934585157667,-0.5674486824051141,1.9860449926983987
1215,MD,Worcester,24047,0,1,0.31025181845723376,-0.16165654979810593,-0.5004654896382961,-0.3483123686048703,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.05064465093941112,0.9156552828813568,0.274531453080107,5.207325937772733,-0.12225707495056004,3.210670119152292,4.651288053545477,-0.5782756622584412,-0.44664301527255273,0.3848669558606703,-0.07943111231951108,1.6328554521768455,-0.7701224043639416,0.38413046423256975,-0.16304374452966952,-0.12111336526468125,-0.5162222400078286,-0.36604862287537626,-1.110031910547469,-0.7570709913779265,0.38889747055499024
1037,KY,Greenup,21089,0,1,0.0731573529791817,-1.1726871306846265,0.5709679032851273,0.10483046860022475,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.35238669829456515,-0.813096324736329,0.061874181168411736,-0.36662696826818303,-0.2665190144793251,0.1871176437023649,-0.9733656040420758,-0.586770514323559,-0.3107320274771781,0.8943653115205754,0.41630936251453876,-0.559008305000307,0.08408705075736163,-0.2373603758250555,-0.16304374452966952,0.0181846022570668,-0.014622735125637807,-0.0498970944630996,0.8504372691229323,0.9495297893773837,0.13733865825715197
2247,PA,Beaver,42007,0,1,-0.43310241546335776,0.45244467831074686,0.4729656608104506,0.030585260865707703,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4356721113170416,-0.013788486542195652,-0.6981865724119952,-0.3402423485934487,-0.6831403393045553,0.19909290031005691,-0.43951068262938847,-0.5415040534742277,0.6119100737974135,-0.3469096663587518,-1.0854478360689672,-0.2961193210390446,-0.4905629463242425,0.1222072141561735,-0.16304374452966952,0.6949629353438241,0.3783218557957784,0.5501023461248373,-0.3349626999801011,-1.0415044548371448,1.1716594025051272
1361,MN,Mille Lacs,27095,0,1,-0.5834414344113281,-0.41370327181863265,-1.5015477150443952,-0.7277419685437861,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.04463748822988025,0.925304381730811,0.47911404797727436,-0.21874684824386204,0.09276727598856534,-0.2519024883361588,0.4210166483220245,0.5682818421934711,-0.13019480429452823,-0.3495597508373755,-0.4952227910268437,1.1322243349767451,-0.599280513339681,0.16285187305520005,1.8819999493314947,-1.0954692593654878,-0.9608268044191579,-0.29369529673495076,-1.5203626690831344,-1.325937918296363,-0.07510344509126113
1853,NY,Livingston,36051,0,1,-0.40221350591584193,-0.09789960960453077,0.559132001186814,-0.35599821709856283,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.1913438982900009,-0.11954563779895074,-0.012698635549957038,-0.5312458468576027,-0.4104793266096052,0.5288456358172494,0.08711807708094432,-0.8469425022761712,-0.2939326455823239,0.6050480247601688,-0.22713304474347745,0.7159981233876258,-0.47503186532203706,0.4310094632416064,-0.16304374452966952,-0.2794777101247299,-0.40860159596094897,0.13244710903941156,2.3093910772497424,1.4235855618094144,0.5300032622254411
1303,MI,Saginaw,26145,0,1,0.10273408685129908,0.9307653899068594,0.288272715124704,0.6771650015176449,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.18978251692363127,0.576324929387881,-0.6407840002277657,0.9235429523326274,0.08850171121725549,0.6343688085637543,-0.341022809483183,1.0311285912759376,0.06276142054728158,1.0521824695601616,-0.16613294393605965,-0.0357748418221017,0.363646508797061,-0.42730533554042666,-0.16304374452966952,0.10697422398580982,0.20853038134231147,-0.01953065924433929,0.34892189757934133,0.854718634890978,1.2684151739052194
910,KS,Douglas,20045,0,1,-1.3276490245193076,-0.30368802296054076,-1.535730991819408,-1.199553990913284,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.39217871459371206,0.3048232435334164,-1.1309052119128986,0.15293095322562275,-0.6285360244675924,0.8462255955823433,0.04815589437708843,-1.0873277181210603,-0.10489924114568878,-1.039184072029209,-0.6968410115798552,0.5074382632729163,0.48789515681470463,0.30972321019231996,-0.16304374452966952,-0.48328683378818316,-0.501320955999307,-0.7051041488946812,0.21214497806745333,0.4754740169453531,0.9579608200828392
598,IL,Boone,17007,0,1,-0.7427078717087328,0.9943106965463597,0.5618809615241893,-0.39157423062666663,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.6092140271578387,0.018231204194502873,-0.6682725264855893,-0.24140256951917902,-0.2646396806725402,-0.26310853485078123,-0.8408557526286305,1.1754660603311207,0.6881907793131469,-1.2886414430633948,-1.22503216606846,-0.18874528840666266,-0.9254332143859968,1.1141150152955648,-0.16304374452966952,-0.10360672315195218,-0.46007184206195284,-0.6739902048534608,-0.836478071523692,-1.0415044548371448,0.4121344726729198
1332,MN,Dakota,27037,0,1,-1.0950814460893596,-0.3561369898720506,-1.5015477150443952,-1.1699463544164763,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5733541602792148,0.5736488295223886,-1.0900244295803116,0.40987569149782993,-0.3564839440736663,0.16987876551173298,-0.30361089732997004,-0.6742283505397528,-0.25341264608729847,-0.3495597508373755,-0.4952227910268437,0.9683497065215714,-1.4224278064565734,2.3443041533668985,-0.16304374452966952,0.504263705442973,-0.4229536600129824,-0.663831768699478,-1.5203626690831344,-1.325937918296363,1.7962137521151968
